time,id,pos,sugar,age,vision,metabolism,sex,children,loans_given,loans_owed,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_borrow,chose_not_to_lend,schwartz_values
15,71,"(28, 32)",15.0,4,4,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.25f0, stimulation = -1.4f0, hedonism = -1.17f0, achievement = -2.28f0, power = -1.01f0, security = 0.59f0, conformity = 1.07f0, tradition = 1.75f0, benevolence = 0.61f0, universalism = 1.6f0)"
15,72,"(34, 13)",15.0,4,6,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.05f0, stimulation = 0.63f0, hedonism = 0.84f0, achievement = 0.64f0, power = -1.29f0, security = 0.03f0, conformity = -0.47f0, tradition = -0.56f0, benevolence = -0.4f0, universalism = 0.52f0)"
15,73,"(49, 8)",19.0,3,2,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.48f0, stimulation = -1.05f0, hedonism = -0.18f0, achievement = 0.43f0, power = -1.3f0, security = 3.2f0, conformity = 0.04f0, tradition = -1.11f0, benevolence = -0.07f0, universalism = -0.44f0)"
15,74,"(40, 1)",28.0,3,1,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.1f0, stimulation = 0.61f0, hedonism = 0.17f0, achievement = -0.21f0, power = 0.25f0, security = 0.11f0, conformity = -0.86f0, tradition = 0.06f0, benevolence = -0.11f0, universalism = 0.07f0)"
15,75,"(42, 2)",19.0,2,1,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.53f0, stimulation = -0.37f0, hedonism = -0.18f0, achievement = -0.34f0, power = -1.37f0, security = 0.11f0, conformity = -0.19f0, tradition = 1.16f0, benevolence = 0.07f0, universalism = 0.58f0)"
15,76,"(24, 28)",10.0,1,3,4,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.66f0, stimulation = 0.16f0, hedonism = 1.06f0, achievement = -0.11f0, power = -1.51f0, security = -1.19f0, conformity = -1.82f0, tradition = 0.17f0, benevolence = 1.04f0, universalism = 0.55f0)"
15,77,"(14, 25)",22.0,1,2,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.55f0, stimulation = -1.08f0, hedonism = -1.1f0, achievement = -0.94f0, power = -0.45f0, security = 0.76f0, conformity = 0.47f0, tradition = 1.63f0, benevolence = 0.35f0, universalism = 0.92f0)"
15,78,"(36, 1)",7.0,0,1,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.84f0, stimulation = -1.33f0, hedonism = -1.19f0, achievement = 0.04f0, power = -1.22f0, security = 1.29f0, conformity = 1.27f0, tradition = 0.83f0, benevolence = 0.75f0, universalism = 0.4f0)"
16,2,"(14, 45)",49.0,16,6,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.47f0, stimulation = -1.5f0, hedonism = -0.91f0, achievement = -0.42f0, power = -0.8f0, security = 0.41f0, conformity = 0.11f0, tradition = 0.9f0, benevolence = -0.11f0, universalism = 0.82f0)"
16,5,"(12, 35)",42.0,16,6,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.25f0, stimulation = -1.74f0, hedonism = 1.4f0, achievement = -1.69f0, power = -0.5f0, security = 1.45f0, conformity = 0.06f0, tradition = 1.18f0, benevolence = 0.09f0, universalism = 0.0f0)"
16,7,"(17, 33)",40.0,16,1,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.12f0, stimulation = -1.17f0, hedonism = -1.95f0, achievement = 1.58f0, power = -0.56f0, security = 1.35f0, conformity = -1.0f0, tradition = -0.37f0, benevolence = 0.54f0, universalism = 0.47f0)"
16,8,"(32, 8)",20.0,16,4,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.01f0, stimulation = -0.81f0, hedonism = 0.94f0, achievement = -2.22f0, power = -3.42f0, security = 0.78f0, conformity = 0.66f0, tradition = 1.22f0, benevolence = 0.94f0, universalism = 0.9f0)"
16,11,"(33, 3)",22.0,16,2,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.16f0, stimulation = 0.34f0, hedonism = 1.19f0, achievement = -0.46f0, power = 0.68f0, security = -0.2f0, conformity = -1.38f0, tradition = -1.19f0, benevolence = -0.95f0, universalism = 0.8f0)"
16,12,"(36, 11)",20.0,16,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.07f0, stimulation = -0.17f0, hedonism = -1.56f0, achievement = 0.9f0, power = -2.05f0, security = 0.72f0, conformity = 0.44f0, tradition = 0.84f0, benevolence = 0.64f0, universalism = 0.31f0)"
16,13,"(13, 38)",2.0,16,6,4,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.38f0, stimulation = -1.83f0, hedonism = 1.44f0, achievement = -1.13f0, power = -0.24f0, security = -0.03f0, conformity = -0.6f0, tradition = -0.36f0, benevolence = 0.93f0, universalism = 1.43f0)"
16,14,"(13, 43)",36.0,16,2,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.66f0, stimulation = -0.83f0, hedonism = -1.58f0, achievement = 0.07f0, power = -1.0f0, security = 0.61f0, conformity = 0.36f0, tradition = 1.31f0, benevolence = 0.68f0, universalism = 1.03f0)"
16,15,"(34, 12)",24.0,16,4,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.18f0, stimulation = -0.82f0, hedonism = 0.77f0, achievement = -3.14f0, power = -1.94f0, security = 1.61f0, conformity = 0.67f0, tradition = 1.04f0, benevolence = 0.48f0, universalism = 1.5f0)"
16,17,"(10, 35)",40.0,16,1,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.32f0, stimulation = -0.85f0, hedonism = -1.25f0, achievement = -1.46f0, power = -1.86f0, security = 0.83f0, conformity = 1.08f0, tradition = 1.08f0, benevolence = 1.26f0, universalism = 0.86f0)"
16,21,"(6, 20)",8.0,16,4,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -1.34f0, stimulation = -1.82f0, hedonism = -0.52f0, achievement = -1.48f0, power = -1.13f0, security = 0.19f0, conformity = 0.61f0, tradition = 2.25f0, benevolence = 1.34f0, universalism = 1.9f0)"
16,23,"(38, 6)",56.0,16,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.29f0, stimulation = -0.86f0, hedonism = -1.28f0, achievement = 0.7f0, power = -1.17f0, security = 0.28f0, conformity = 0.02f0, tradition = -1.05f0, benevolence = 0.97f0, universalism = 1.1f0)"
16,24,"(14, 38)",40.0,16,6,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.15f0, stimulation = -1.36f0, hedonism = 0.42f0, achievement = 0.56f0, power = -0.44f0, security = -0.08f0, conformity = -0.01f0, tradition = -0.38f0, benevolence = 0.49f0, universalism = 0.65f0)"
16,26,"(40, 6)",11.0,16,2,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.2f0, stimulation = -1.12f0, hedonism = -1.26f0, achievement = -1.93f0, power = -0.59f0, security = 1.1f0, conformity = -0.98f0, tradition = 1.41f0, benevolence = 1.38f0, universalism = 2.19f0)"
16,27,"(28, 1)",9.0,16,1,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.42f0, stimulation = -2.91f0, hedonism = -1.2f0, achievement = -0.7f0, power = -1.38f0, security = 1.55f0, conformity = 1.06f0, tradition = -0.32f0, benevolence = 0.49f0, universalism = 1.99f0)"
16,29,"(35, 6)",4.0,16,5,4,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.1f0, stimulation = -1.96f0, hedonism = -0.82f0, achievement = -0.36f0, power = -0.94f0, security = 1.62f0, conformity = -1.08f0, tradition = 0.21f0, benevolence = 1.3f0, universalism = 0.95f0)"
16,30,"(12, 41)",32.0,16,2,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.23f0, stimulation = -0.73f0, hedonism = 0.9f0, achievement = -0.9f0, power = -1.87f0, security = -0.11f0, conformity = 0.53f0, tradition = 0.72f0, benevolence = 0.78f0, universalism = 0.91f0)"
16,31,"(21, 39)",43.0,16,5,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.67f0, stimulation = 1.11f0, hedonism = -0.17f0, achievement = -2.9f0, power = -1.09f0, security = 0.3f0, conformity = 0.29f0, tradition = -0.94f0, benevolence = 1.54f0, universalism = 1.19f0)"
16,37,"(36, 10)",20.0,16,6,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.3f0, stimulation = 1.39f0, hedonism = 0.2f0, achievement = 0.21f0, power = -0.75f0, security = -0.5f0, conformity = -1.68f0, tradition = -0.6f0, benevolence = -0.39f0, universalism = 0.82f0)"
16,38,"(34, 9)",54.0,16,2,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.57f0, stimulation = -1.03f0, hedonism = -1.62f0, achievement = 0.46f0, power = 0.07f0, security = 0.58f0, conformity = -0.68f0, tradition = 1.71f0, benevolence = 0.11f0, universalism = 0.98f0)"
16,40,"(16, 41)",11.0,16,5,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -1.16f0, stimulation = 0.08f0, hedonism = 0.41f0, achievement = -0.39f0, power = 0.07f0, security = 1.2f0, conformity = 0.96f0, tradition = -0.25f0, benevolence = -0.55f0, universalism = -0.38f0)"
16,42,"(25, 8)",26.0,16,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.71f0, stimulation = 0.31f0, hedonism = 1.56f0, achievement = -2.19f0, power = -0.91f0, security = 0.14f0, conformity = 0.05f0, tradition = 0.91f0, benevolence = 0.69f0, universalism = 0.16f0)"
16,46,"(13, 40)",46.0,16,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.62f0, stimulation = -0.91f0, hedonism = -0.0f0, achievement = -0.99f0, power = -0.96f0, security = 1.2f0, conformity = -0.0f0, tradition = -0.29f0, benevolence = 0.64f0, universalism = 0.69f0)"
16,50,"(14, 37)",34.0,16,5,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.43f0, stimulation = -0.39f0, hedonism = 0.91f0, achievement = 0.84f0, power = -0.19f0, security = 1.19f0, conformity = -0.38f0, tradition = -1.27f0, benevolence = -0.25f0, universalism = -0.04f0)"
16,52,"(33, 8)",34.0,13,6,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.22f0, stimulation = -1.55f0, hedonism = 0.47f0, achievement = 1.17f0, power = -1.81f0, security = 2.42f0, conformity = -1.08f0, tradition = -0.85f0, benevolence = 0.76f0, universalism = 0.67f0)"
16,53,"(34, 8)",37.0,13,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.53f0, stimulation = -0.32f0, hedonism = -0.26f0, achievement = -1.23f0, power = -1.47f0, security = -1.33f0, conformity = -0.68f0, tradition = 0.73f0, benevolence = 1.97f0, universalism = 1.05f0)"
16,54,"(18, 41)",13.0,13,6,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.79f0, stimulation = 1.78f0, hedonism = 0.29f0, achievement = -0.69f0, power = -0.67f0, security = -0.57f0, conformity = -1.32f0, tradition = -0.74f0, benevolence = 0.56f0, universalism = 0.56f0)"
16,55,"(35, 5)",5.0,12,3,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.2f0, stimulation = -1.8f0, hedonism = -1.58f0, achievement = 0.58f0, power = 0.54f0, security = 0.04f0, conformity = 0.13f0, tradition = -0.58f0, benevolence = 0.99f0, universalism = 0.47f0)"
16,56,"(37, 10)",18.0,12,5,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.22f0, stimulation = -0.77f0, hedonism = 0.38f0, achievement = -1.87f0, power = -0.86f0, security = 0.7f0, conformity = 0.51f0, tradition = 0.79f0, benevolence = 0.54f0, universalism = -0.64f0)"
16,57,"(16, 39)",23.0,12,6,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.43f0, stimulation = -0.71f0, hedonism = -0.56f0, achievement = -0.31f0, power = -1.62f0, security = 0.62f0, conformity = 1.17f0, tradition = 1.51f0, benevolence = -0.7f0, universalism = 1.04f0)"
16,58,"(38, 10)",36.0,11,3,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.48f0, stimulation = -1.36f0, hedonism = -0.5f0, achievement = -1.12f0, power = -1.43f0, security = 1.96f0, conformity = 1.24f0, tradition = 0.21f0, benevolence = 0.36f0, universalism = 0.15f0)"
16,59,"(17, 38)",30.0,11,5,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.26f0, stimulation = 0.81f0, hedonism = 2.6f0, achievement = 1.51f0, power = 0.86f0, security = -0.76f0, conformity = -1.96f0, tradition = -1.37f0, benevolence = 0.05f0, universalism = -2.01f0)"
16,60,"(38, 11)",36.0,11,6,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.91f0, stimulation = -0.7f0, hedonism = -0.17f0, achievement = -1.43f0, power = -0.8f0, security = 0.44f0, conformity = 0.52f0, tradition = -0.29f0, benevolence = 0.37f0, universalism = 1.15f0)"
16,62,"(26, 37)",4.0,10,3,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -1.93f0, stimulation = -0.04f0, hedonism = -1.41f0, achievement = 0.55f0, power = 0.49f0, security = 0.39f0, conformity = 0.53f0, tradition = 0.84f0, benevolence = 0.34f0, universalism = 0.24f0)"
16,63,"(38, 29)",1.0,10,3,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.18f0, stimulation = -1.02f0, hedonism = -0.18f0, achievement = -0.11f0, power = -1.79f0, security = 1.75f0, conformity = -0.18f0, tradition = -1.04f0, benevolence = 1.37f0, universalism = 1.01f0)"
16,65,"(2, 36)",4.0,9,1,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.88f0, stimulation = -0.54f0, hedonism = -0.61f0, achievement = -1.38f0, power = -0.87f0, security = -0.45f0, conformity = 0.18f0, tradition = 0.86f0, benevolence = 1.33f0, universalism = 0.59f0)"
16,66,"(40, 5)",31.0,9,4,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.53f0, stimulation = 0.11f0, hedonism = 0.36f0, achievement = 0.31f0, power = 0.94f0, security = 0.29f0, conformity = -1.49f0, tradition = -1.48f0, benevolence = 1.15f0, universalism = -0.74f0)"
16,67,"(15, 34)",14.0,8,5,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.11f0, stimulation = -1.35f0, hedonism = 0.25f0, achievement = -0.69f0, power = -1.37f0, security = 1.76f0, conformity = -0.45f0, tradition = 0.29f0, benevolence = 0.48f0, universalism = 0.95f0)"
16,68,"(50, 41)",12.0,8,3,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.11f0, stimulation = -0.08f0, hedonism = -0.15f0, achievement = 1.05f0, power = -0.7f0, security = 0.54f0, conformity = -0.21f0, tradition = 0.21f0, benevolence = -0.15f0, universalism = -0.4f0)"
16,69,"(21, 43)",13.0,7,2,4,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.2f0, stimulation = -0.54f0, hedonism = -0.06f0, achievement = 0.59f0, power = -0.67f0, security = 0.62f0, conformity = -0.17f0, tradition = -0.24f0, benevolence = 1.01f0, universalism = -0.74f0)"
16,70,"(4, 5)",9.0,6,1,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.68f0, stimulation = -0.51f0, hedonism = -1.52f0, achievement = 0.73f0, power = 0.23f0, security = -0.35f0, conformity = -0.98f0, tradition = -0.1f0, benevolence = 0.8f0, universalism = 0.02f0)"
16,71,"(28, 32)",15.0,5,4,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.25f0, stimulation = -1.4f0, hedonism = -1.17f0, achievement = -2.28f0, power = -1.01f0, security = 0.59f0, conformity = 1.07f0, tradition = 1.75f0, benevolence = 0.61f0, universalism = 1.6f0)"
16,72,"(35, 13)",15.0,5,6,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.05f0, stimulation = 0.63f0, hedonism = 0.84f0, achievement = 0.64f0, power = -1.29f0, security = 0.03f0, conformity = -0.47f0, tradition = -0.56f0, benevolence = -0.4f0, universalism = 0.52f0)"
16,73,"(49, 8)",17.0,4,2,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.48f0, stimulation = -1.05f0, hedonism = -0.18f0, achievement = 0.43f0, power = -1.3f0, security = 3.2f0, conformity = 0.04f0, tradition = -1.11f0, benevolence = -0.07f0, universalism = -0.44f0)"
16,74,"(39, 1)",29.0,4,1,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.1f0, stimulation = 0.61f0, hedonism = 0.17f0, achievement = -0.21f0, power = 0.25f0, security = 0.11f0, conformity = -0.86f0, tradition = 0.06f0, benevolence = -0.11f0, universalism = 0.07f0)"
16,75,"(42, 1)",20.0,3,1,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.53f0, stimulation = -0.37f0, hedonism = -0.18f0, achievement = -0.34f0, power = -1.37f0, security = 0.11f0, conformity = -0.19f0, tradition = 1.16f0, benevolence = 0.07f0, universalism = 0.58f0)"
16,76,"(24, 28)",7.0,2,3,4,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.66f0, stimulation = 0.16f0, hedonism = 1.06f0, achievement = -0.11f0, power = -1.51f0, security = -1.19f0, conformity = -1.82f0, tradition = 0.17f0, benevolence = 1.04f0, universalism = 0.55f0)"
16,77,"(14, 25)",20.0,2,2,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.55f0, stimulation = -1.08f0, hedonism = -1.1f0, achievement = -0.94f0, power = -0.45f0, security = 0.76f0, conformity = 0.47f0, tradition = 1.63f0, benevolence = 0.35f0, universalism = 0.92f0)"
16,78,"(36, 1)",5.0,1,1,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.84f0, stimulation = -1.33f0, hedonism = -1.19f0, achievement = 0.04f0, power = -1.22f0, security = 1.29f0, conformity = 1.27f0, tradition = 0.83f0, benevolence = 0.75f0, universalism = 0.4f0)"
16,79,"(47, 35)",25.0,0,1,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.31f0, stimulation = -0.96f0, hedonism = -0.47f0, achievement = -1.35f0, power = -1.01f0, security = 0.6f0, conformity = 0.46f0, tradition = 0.4f0, benevolence = 1.22f0, universalism = 0.81f0)"
17,2,"(15, 45)",51.0,17,6,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.47f0, stimulation = -1.5f0, hedonism = -0.91f0, achievement = -0.42f0, power = -0.8f0, security = 0.41f0, conformity = 0.11f0, tradition = 0.9f0, benevolence = -0.11f0, universalism = 0.82f0)"
17,5,"(13, 35)",44.0,17,6,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.25f0, stimulation = -1.74f0, hedonism = 1.4f0, achievement = -1.69f0, power = -0.5f0, security = 1.45f0, conformity = 0.06f0, tradition = 1.18f0, benevolence = 0.09f0, universalism = 0.0f0)"
17,7,"(17, 34)",42.0,17,1,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.12f0, stimulation = -1.17f0, hedonism = -1.95f0, achievement = 1.58f0, power = -0.56f0, security = 1.35f0, conformity = -1.0f0, tradition = -0.37f0, benevolence = 0.54f0, universalism = 0.47f0)"
17,8,"(32, 8)",18.0,17,4,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.01f0, stimulation = -0.81f0, hedonism = 0.94f0, achievement = -2.22f0, power = -3.42f0, security = 0.78f0, conformity = 0.66f0, tradition = 1.22f0, benevolence = 0.94f0, universalism = 0.9f0)"
17,11,"(33, 4)",23.0,17,2,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.16f0, stimulation = 0.34f0, hedonism = 1.19f0, achievement = -0.46f0, power = 0.68f0, security = -0.2f0, conformity = -1.38f0, tradition = -1.19f0, benevolence = -0.95f0, universalism = 0.8f0)"
17,12,"(35, 11)",22.0,17,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.07f0, stimulation = -0.17f0, hedonism = -1.56f0, achievement = 0.9f0, power = -2.05f0, security = 0.72f0, conformity = 0.44f0, tradition = 0.84f0, benevolence = 0.64f0, universalism = 0.31f0)"
