time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner
139,150,"(35, 13)",89.0,51,5,2,female,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
139,151,"(38, 10)",139.0,51,6,1,male,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
139,155,"(30, 6)",16.0,49,2,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
139,156,"(12, 39)",82.0,48,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
139,158,"(29, 1)",20.0,47,3,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
139,162,"(32, 11)",62.0,46,4,2,male,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
139,163,"(38, 12)",121.0,46,5,1,female,"Bool[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
139,164,"(39, 7)",90.0,46,5,2,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
139,168,"(35, 10)",37.0,43,5,3,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
139,169,"(27, 2)",20.0,43,3,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
139,170,"(15, 40)",33.0,43,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
139,175,"(29, 7)",54.0,40,1,2,female,"Bool[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
139,176,"(32, 10)",111.0,40,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
139,180,"(16, 33)",92.0,37,4,1,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
139,185,"(37, 8)",36.0,33,5,3,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
139,186,"(35, 11)",22.0,32,4,3,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
139,188,"(36, 7)",69.0,32,6,2,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
139,190,"(12, 43)",108.0,32,6,1,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
139,194,"(13, 36)",15.0,30,2,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
139,195,"(19, 35)",18.0,30,6,3,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
139,196,"(33, 7)",70.0,29,6,2,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
139,199,"(18, 40)",48.0,27,6,2,female,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
139,200,"(13, 37)",35.0,26,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
139,201,"(16, 42)",1.0,25,5,4,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
139,202,"(14, 35)",59.0,23,4,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
139,204,"(17, 34)",44.0,20,4,1,male,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
139,205,"(12, 40)",2.0,20,6,3,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
139,206,"(33, 3)",26.0,20,3,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
139,211,"(17, 40)",42.0,15,6,2,female,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
139,214,"(44, 3)",9.0,12,1,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
139,216,"(41, 49)",3.0,9,4,2,male,"Bool[1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
139,217,"(18, 35)",15.0,8,5,2,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
139,218,"(24, 7)",23.0,5,3,1,male,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
139,219,"(13, 33)",12.0,3,6,2,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
139,220,"(34, 49)",16.0,2,5,4,male,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
139,221,"(4, 17)",15.0,1,5,1,male,"Bool[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
140,108,"(19, 41)",221.0,85,6,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
140,112,"(11, 42)",49.0,80,4,3,male,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
140,113,"(28, 1)",88.0,80,1,1,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
140,129,"(11, 34)",155.0,68,4,1,male,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
140,130,"(35, 9)",169.0,67,5,1,male,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
140,131,"(14, 42)",36.0,67,5,3,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
140,133,"(34, 13)",102.0,66,4,2,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
140,134,"(34, 4)",143.0,66,3,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
140,136,"(18, 42)",47.0,64,6,3,male,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
140,139,"(18, 36)",59.0,62,6,3,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
140,141,"(15, 38)",110.0,61,6,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
140,142,"(13, 39)",105.0,57,6,2,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
140,143,"(9, 36)",75.0,56,2,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
140,149,"(32, 5)",128.0,53,4,1,male,"Bool[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
140,150,"(36, 13)",90.0,52,5,2,female,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
140,151,"(37, 9)",142.0,52,6,1,male,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
140,155,"(29, 6)",16.0,50,2,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
140,156,"(12, 38)",83.0,49,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
140,158,"(30, 1)",20.0,48,3,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
140,162,"(34, 11)",64.0,47,4,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
140,163,"(35, 12)",124.0,47,5,1,female,"Bool[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
140,164,"(38, 7)",91.0,47,5,2,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
140,168,"(35, 10)",35.0,44,5,3,female,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
140,169,"(27, 3)",20.0,44,3,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
140,170,"(15, 41)",34.0,44,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
140,175,"(30, 7)",55.0,41,1,2,female,"Bool[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
140,176,"(31, 10)",113.0,41,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
140,180,"(16, 34)",94.0,38,4,1,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
140,185,"(34, 10)",37.0,34,5,3,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
140,186,"(34, 12)",23.0,33,4,3,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
140,188,"(37, 7)",70.0,33,6,2,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
140,190,"(11, 43)",110.0,33,6,1,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
140,194,"(12, 36)",15.0,31,2,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
140,195,"(19, 34)",18.0,31,6,3,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
140,196,"(33, 9)",72.0,30,6,2,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
140,199,"(18, 39)",49.0,28,6,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
140,200,"(12, 37)",36.0,27,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
140,201,"(18, 41)",1.0,26,5,4,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
140,202,"(14, 34)",61.0,24,4,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
140,204,"(17, 33)",46.0,21,4,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
140,205,"(16, 41)",3.0,21,6,3,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
140,206,"(32, 4)",27.0,21,3,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
140,211,"(17, 39)",44.0,16,6,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
140,214,"(43, 3)",9.0,13,1,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
140,216,"(41, 49)",1.0,10,4,2,male,"Bool[1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
140,217,"(17, 38)",17.0,9,5,2,male,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
140,218,"(25, 7)",24.0,6,3,1,male,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
140,219,"(14, 33)",13.0,4,6,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
140,220,"(34, 49)",12.0,3,5,4,male,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
140,221,"(4, 17)",14.0,2,5,1,male,"Bool[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,108,"(19, 40)",223.0,86,6,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,112,"(10, 42)",49.0,81,4,3,male,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,113,"(29, 1)",89.0,81,1,1,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,129,"(12, 34)",157.0,69,4,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
141,130,"(36, 8)",171.0,68,5,1,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
141,131,"(14, 41)",37.0,68,5,3,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
141,133,"(33, 13)",103.0,67,4,2,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,134,"(34, 3)",145.0,67,3,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,136,"(19, 42)",47.0,65,6,3,male,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,139,"(17, 36)",59.0,63,6,3,female,"Bool[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
141,141,"(15, 43)",112.0,62,6,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
141,142,"(13, 38)",107.0,58,6,2,female,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
141,143,"(10, 36)",76.0,57,2,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,149,"(31, 5)",130.0,54,4,1,male,"Bool[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,150,"(37, 11)",92.0,53,5,2,female,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,151,"(34, 8)",145.0,53,6,1,male,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
141,155,"(30, 5)",16.0,51,2,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,156,"(11, 38)",84.0,50,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,158,"(31, 1)",20.0,49,3,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,162,"(33, 11)",66.0,48,4,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
141,163,"(36, 12)",127.0,48,5,1,female,"Bool[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
141,164,"(36, 9)",93.0,48,5,2,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
141,168,"(34, 9)",36.0,45,5,3,female,"Bool[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
141,169,"(26, 3)",20.0,45,3,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,170,"(15, 42)",34.0,45,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
141,175,"(31, 7)",56.0,42,1,2,female,"Bool[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,176,"(31, 9)",115.0,42,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,180,"(15, 34)",96.0,39,4,1,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,185,"(36, 10)",37.0,35,5,3,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
141,186,"(33, 12)",24.0,34,4,3,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
141,188,"(35, 8)",72.0,34,6,2,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
141,190,"(14, 43)",113.0,34,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
141,194,"(12, 35)",15.0,32,2,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
141,195,"(20, 35)",18.0,32,6,3,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,196,"(33, 8)",74.0,31,6,2,female,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
141,199,"(15, 39)",51.0,29,6,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
141,200,"(13, 40)",38.0,28,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
141,201,"(14, 40)",1.0,27,5,4,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
141,202,"(15, 37)",64.0,25,4,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
141,204,"(18, 34)",48.0,22,4,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
141,205,"(16, 39)",4.0,22,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
141,206,"(31, 4)",28.0,22,3,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,211,"(14, 39)",46.0,17,6,2,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
141,214,"(42, 3)",9.0,14,1,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,217,"(17, 37)",18.0,10,5,2,male,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
141,218,"(24, 7)",25.0,7,3,1,male,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,219,"(14, 38)",15.0,5,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
141,220,"(34, 49)",8.0,4,5,4,male,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,221,"(4, 17)",13.0,3,5,1,male,"Bool[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
141,222,"(44, 22)",5.0,0,4,4,female,"Bool[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
142,108,"(16, 40)",226.0,87,6,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
142,112,"(12, 41)",50.0,82,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
142,113,"(28, 1)",90.0,82,1,1,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
142,129,"(13, 34)",159.0,70,4,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
142,130,"(34, 7)",174.0,69,5,1,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
142,131,"(14, 41)",35.0,69,5,3,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
142,133,"(32, 13)",104.0,68,4,2,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
142,134,"(33, 3)",147.0,68,3,1,male,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
142,136,"(20, 42)",47.0,66,6,3,male,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
142,139,"(17, 35)",59.0,64,6,3,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
142,141,"(16, 43)",114.0,63,6,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
142,142,"(13, 37)",108.0,59,6,2,female,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
142,143,"(10, 35)",77.0,58,2,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
142,149,"(31, 6)",132.0,55,4,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
142,150,"(38, 11)",93.0,54,5,2,female,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
142,151,"(33, 7)",147.0,54,6,1,male,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
142,155,"(30, 6)",16.0,52,2,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
142,156,"(14, 37)",86.0,51,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
142,158,"(30, 1)",20.0,50,3,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
142,162,"(33, 10)",67.0,49,4,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
142,163,"(37, 12)",130.0,49,5,1,female,"Bool[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
142,164,"(37, 10)",95.0,49,5,2,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
