time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_borrow,chose_not_to_lend
33,94,"(34, 39)",16.0,4,2,1,female,"Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
33,95,"(28, 12)",18.0,2,6,4,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
33,96,"(4, 43)",13.0,1,5,2,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
33,97,"(17, 4)",18.0,1,1,2,female,"Bool[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,2,"(16, 40)",104.69999999999999,34,6,1,male,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
34,5,"(11, 39)",114.0,34,6,1,female,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,7,"(9, 31)",55.0,34,1,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,8,"(32, 9)",35.0,34,4,3,male,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
34,11,"(32, 1)",29.0,34,2,2,male,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,12,"(33, 13)",64.0,34,6,2,male,"Bool[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,14,"(12, 35)",51.0,34,2,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
34,15,"(35, 9)",37.0,34,4,2,female,"Bool[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
34,17,"(12, 36)",55.0,34,1,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
34,23,"(35, 3)",81.2,34,2,1,male,"Bool[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,24,"(13, 41)",76.0,34,6,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,26,"(32, 10)",21.0,34,2,3,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
34,30,"(10, 35)",25.0,34,2,3,female,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,31,"(17, 42)",78.7,34,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
34,37,"(36, 6)",23.0,34,6,3,female,"Bool[0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,38,"(37, 4)",90.8,34,2,1,female,"Bool[1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
34,40,"(15, 38)",21.0,34,5,4,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],[46],false,false
34,42,"(28, 2)",50.0,34,2,1,male,"Bool[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
34,46,"(16, 38)",75.9,34,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],[40],false,false
34,50,"(12, 38)",70.7,34,5,2,female,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
34,52,"(30, 7)",80.0,31,6,1,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
34,53,"(31, 12)",68.0,31,6,2,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,54,"(16, 42)",17.0,30,6,4,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
34,55,"(33, 3)",5.0,30,3,3,male,"Bool[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,56,"(34, 11)",29.0,30,5,3,female,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
34,57,"(17, 39)",55.0,29,6,2,male,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,58,"(37, 5)",81.0,29,3,1,male,"Bool[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
34,59,"(16, 43)",58.0,29,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,60,"(36, 9)",70.0,29,6,2,male,"Bool[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
34,66,"(34, 5)",50.0,26,4,2,female,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,67,"(17, 41)",69.0,25,5,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
34,71,"(28, 32)",15.0,22,4,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,72,"(32, 11)",15.0,21,6,4,female,"Bool[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
34,74,"(28, 1)",44.0,20,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
34,75,"(29, 1)",37.0,20,1,1,female,"Bool[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
34,79,"(47, 35)",9.0,16,1,1,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,80,"(35, 12)",47.0,15,6,1,male,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
34,81,"(35, 11)",57.0,15,5,1,female,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
34,84,"(29, 7)",7.0,12,5,3,female,"Bool[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
34,85,"(33, 6)",12.0,11,6,3,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
34,87,"(20, 39)",9.0,9,1,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,88,"(14, 43)",19.0,8,5,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
34,89,"(31, 5)",9.0,8,1,3,male,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,91,"(33, 15)",23.0,7,4,1,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,92,"(42, 46)",12.0,7,3,1,female,"Bool[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,93,"(26, 5)",4.0,6,1,3,female,"Bool[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,94,"(34, 39)",15.0,5,2,1,female,"Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,95,"(28, 11)",17.0,3,6,4,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,96,"(8, 42)",14.0,2,5,2,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
34,97,"(17, 4)",16.0,2,1,2,female,"Bool[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
35,2,"(18, 40)",107.69999999999999,35,6,1,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
35,5,"(14, 37)",116.0,35,6,1,female,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],[40],false,false
35,7,"(8, 31)",56.0,35,1,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
35,8,"(31, 9)",35.0,35,4,3,male,"Bool[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
35,11,"(31, 1)",29.0,35,2,2,male,"Bool[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
35,12,"(33, 9)",65.0,35,6,2,male,"Bool[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],[72],false,false
35,14,"(13, 35)",52.0,35,2,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
35,15,"(37, 8)",39.0,35,4,2,female,"Bool[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
35,17,"(13, 36)",56.0,35,1,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
35,23,"(36, 3)",83.2,35,2,1,male,"Bool[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
35,24,"(14, 40)",78.0,35,6,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
35,26,"(31, 10)",21.0,35,2,3,female,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
35,30,"(11, 35)",25.0,35,2,3,female,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
35,31,"(18, 42)",79.7,35,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
35,37,"(35, 6)",23.0,35,6,3,female,"Bool[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
35,38,"(37, 3)",92.8,35,2,1,female,"Bool[1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
35,40,"(15, 37)",21.0,35,5,4,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],[5],false,false
35,42,"(27, 2)",51.0,35,2,1,male,"Bool[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
35,46,"(16, 37)",76.9,35,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
35,50,"(14, 38)",72.7,35,5,2,female,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
35,52,"(30, 6)",82.0,32,6,1,female,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
35,53,"(31, 11)",69.0,32,6,2,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
35,54,"(14, 42)",17.0,31,6,4,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
35,55,"(34, 3)",5.0,31,3,3,male,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
35,56,"(34, 10)",30.0,31,5,3,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
35,57,"(18, 39)",57.0,30,6,2,male,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
35,58,"(36, 5)",83.0,30,3,1,male,"Bool[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
35,59,"(17, 43)",59.0,30,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
35,60,"(37, 9)",72.0,30,6,2,male,"Bool[1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
35,66,"(34, 4)",51.0,27,4,2,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
35,67,"(18, 41)",72.0,26,5,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
35,71,"(28, 32)",15.0,23,4,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
35,72,"(33, 10)",15.0,22,6,4,female,"Bool[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],[12],false,false
35,74,"(27, 1)",44.0,21,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
35,75,"(30, 1)",38.0,21,1,1,female,"Bool[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
35,79,"(47, 35)",8.0,17,1,1,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
35,80,"(37, 12)",50.0,16,6,1,male,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
35,81,"(35, 13)",60.0,16,5,1,female,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
35,84,"(29, 6)",7.0,13,5,3,female,"Bool[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
35,85,"(33, 5)",12.0,12,6,3,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
35,87,"(20, 38)",9.0,10,1,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
35,88,"(13, 43)",19.0,9,5,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
35,89,"(31, 4)",9.0,9,1,3,male,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
35,91,"(33, 14)",25.0,8,4,1,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
35,92,"(42, 46)",11.0,8,3,1,female,"Bool[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
35,93,"(25, 5)",3.0,7,1,3,female,"Bool[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
35,94,"(34, 39)",14.0,6,2,1,female,"Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
35,95,"(28, 10)",16.0,4,6,4,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
35,96,"(8, 41)",15.0,3,5,2,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
35,97,"(17, 4)",14.0,3,1,2,female,"Bool[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,2,"(19, 40)",109.69999999999999,36,6,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,5,"(14, 39)",119.0,36,6,1,female,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
36,7,"(9, 31)",57.0,36,1,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,8,"(33, 8)",36.0,36,4,3,male,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
36,11,"(32, 1)",29.0,36,2,2,male,"Bool[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,12,"(34, 9)",67.0,36,6,2,male,"Bool[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
36,14,"(13, 34)",53.0,36,2,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,15,"(37, 10)",41.0,36,4,2,female,"Bool[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
36,17,"(14, 36)",56.0,36,1,2,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],[40],false,false
36,23,"(36, 4)",85.2,36,2,1,male,"Bool[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
36,24,"(15, 40)",78.9,36,6,2,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,26,"(30, 10)",21.0,36,2,3,female,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,30,"(11, 34)",25.0,36,2,3,female,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,31,"(19, 42)",80.7,36,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,37,"(35, 8)",24.0,36,6,3,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
36,38,"(38, 4)",94.8,36,2,1,female,"Bool[1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,40,"(15, 36)",21.0,36,5,4,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],[17],false,false
36,42,"(28, 2)",52.0,36,2,1,male,"Bool[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
36,46,"(17, 38)",78.9,36,6,2,male,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
36,50,"(13, 40)",74.7,36,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
36,52,"(30, 5)",84.0,33,6,1,female,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,53,"(36, 12)",71.0,33,6,2,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,54,"(14, 41)",17.0,32,6,4,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],[24],false,false
36,55,"(33, 4)",5.0,32,3,3,male,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
36,56,"(36, 10)",31.0,32,5,3,female,"Bool[1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
36,57,"(18, 38)",58.0,31,6,2,male,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
36,58,"(35, 5)",85.0,31,3,1,male,"Bool[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,59,"(18, 43)",61.1,31,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,60,"(38, 9)",74.0,31,6,2,male,"Bool[1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,66,"(35, 7)",53.0,28,4,2,female,"Bool[0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
36,67,"(17, 40)",75.0,27,5,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
36,71,"(28, 32)",15.0,24,4,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,72,"(36, 8)",15.0,23,6,4,female,"Bool[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
36,74,"(28, 1)",45.0,22,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
36,75,"(29, 1)",39.0,22,1,1,female,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
36,79,"(47, 35)",7.0,18,1,1,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,80,"(37, 11)",53.0,17,6,1,male,"Bool[1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
36,81,"(34, 13)",62.0,17,5,1,female,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,84,"(29, 8)",7.0,14,5,3,female,"Bool[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,85,"(34, 8)",13.0,13,6,3,male,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
36,87,"(20, 37)",9.0,11,1,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,88,"(12, 40)",20.0,10,5,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
36,89,"(32, 4)",9.0,10,1,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
36,91,"(33, 12)",28.0,9,4,1,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,92,"(42, 46)",10.0,9,3,1,female,"Bool[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,93,"(26, 5)",2.0,8,1,3,female,"Bool[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,94,"(34, 39)",13.0,7,2,1,female,"Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,95,"(28, 9)",15.0,5,6,4,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
