time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_borrow,chose_not_to_lend
126,197,"(33, 12)",12.0,14,5,4,female,"Bool[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
126,199,"(34, 12)",59.0,13,5,1,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
126,200,"(43, 21)",10.0,9,1,2,male,"Bool[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
126,201,"(15, 42)",34.0,6,5,1,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
126,202,"(36, 7)",23.0,6,4,2,male,"Bool[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
126,203,"(13, 17)",13.0,5,3,1,female,"Bool[1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
126,204,"(28, 33)",6.0,4,3,1,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
126,205,"(7, 17)",10.0,4,2,2,female,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
126,206,"(13, 33)",14.0,3,1,3,female,"Bool[0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
126,207,"(16, 33)",17.0,1,1,1,female,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
126,208,"(18, 34)",16.0,0,2,3,female,"Bool[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,108,"(16, 42)",198.7,73,6,1,female,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
127,112,"(18, 39)",62.0,67,4,3,male,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
127,113,"(29, 1)",66.7,67,1,1,male,"Bool[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
127,119,"(13, 29)",111.0,62,1,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,127,"(30, 7)",24.0,58,2,3,female,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,132,"(13, 36)",110.0,53,4,2,female,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,133,"(30, 1)",14.0,53,1,3,female,"Bool[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
127,135,"(29, 8)",71.0,51,1,2,male,"Bool[0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
127,137,"(36, 6)",49.8,50,4,2,male,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,140,"(17, 40)",96.0,48,6,2,female,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],[186],false,false
127,143,"(11, 30)",16.0,44,3,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,147,"(30, 5)",119.39999999999999,43,3,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,148,"(32, 8)",33.0,43,4,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
127,153,"(34, 4)",118.0,40,4,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,160,"(32, 7)",76.0,36,4,1,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
127,161,"(33, 6)",101.0,36,4,1,female,"Bool[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,167,"(21, 13)",11.0,34,2,1,male,"Bool[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,168,"(16, 43)",16.0,34,5,4,female,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
127,169,"(33, 3)",43.0,34,4,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
127,170,"(16, 40)",62.0,34,5,2,male,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
127,171,"(11, 41)",55.1,34,5,2,male,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,172,"(37, 4)",22.0,32,3,3,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
127,174,"(13, 38)",1.299999999999999,31,5,4,male,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,175,"(35, 7)",24.0,31,6,3,male,"Bool[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
127,178,"(10, 36)",23.0,31,3,3,female,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,179,"(13, 42)",20.0,30,6,4,female,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],[189],false,false
127,180,"(37, 10)",59.0,30,3,2,male,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
127,181,"(27, 22)",25.0,30,3,1,male,"Bool[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,182,"(8, 31)",52.0,29,3,1,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,185,"(36, 9)",78.0,27,5,1,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
127,186,"(18, 42)",15.0,26,6,4,female,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,188,"(31, 11)",86.0,25,5,1,male,"Bool[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,189,"(13, 43)",8.9,25,6,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,190,"(32, 5)",72.0,24,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,192,"(47, 17)",18.0,20,1,1,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,194,"(15, 40)",51.0,17,5,1,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
127,195,"(28, 35)",6.0,17,2,2,male,"Bool[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,196,"(33, 13)",65.0,17,4,1,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
127,197,"(37, 11)",12.0,15,5,4,female,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
127,199,"(36, 10)",62.0,14,5,1,male,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
127,200,"(43, 21)",9.0,10,1,2,male,"Bool[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,201,"(15, 43)",37.0,7,5,1,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
127,202,"(37, 9)",25.0,7,4,2,male,"Bool[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
127,203,"(13, 17)",12.0,6,3,1,female,"Bool[1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,204,"(28, 33)",6.0,5,3,1,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,205,"(7, 17)",8.0,5,2,2,female,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,206,"(14, 33)",14.0,4,1,3,female,"Bool[0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
127,207,"(15, 33)",19.0,2,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
127,208,"(18, 34)",16.0,1,2,3,female,"Bool[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
127,209,"(9, 45)",25.0,0,6,4,male,"Bool[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,108,"(16, 39)",201.7,74,6,1,female,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
128,112,"(17, 39)",63.0,68,4,3,male,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,113,"(28, 1)",67.7,68,1,1,male,"Bool[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,119,"(12, 29)",112.0,63,1,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,127,"(30, 6)",24.0,59,2,3,female,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
128,132,"(13, 35)",111.0,54,4,2,female,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,133,"(31, 1)",13.0,54,1,3,female,"Bool[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,135,"(28, 8)",72.0,52,1,2,male,"Bool[0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,137,"(36, 8)",51.8,51,4,2,male,"Bool[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
128,140,"(18, 41)",96.0,49,6,2,female,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],[186],false,false
128,143,"(10, 30)",16.0,45,3,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,147,"(29, 6)",121.39999999999999,44,3,1,male,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
128,148,"(34, 10)",34.0,44,4,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,153,"(34, 7)",121.0,41,4,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
128,160,"(35, 8)",79.0,37,4,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
128,161,"(32, 6)",103.0,37,4,1,female,"Bool[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,167,"(21, 13)",11.0,35,2,1,male,"Bool[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,168,"(17, 43)",10.6,35,5,4,female,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
128,169,"(32, 4)",44.0,35,4,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
128,170,"(16, 38)",64.0,35,5,2,male,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
128,171,"(14, 40)",57.1,35,5,2,male,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
128,172,"(36, 4)",22.0,33,3,3,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,174,"(16, 37)",1.299999999999999,32,5,4,male,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
128,175,"(35, 9)",25.0,32,6,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
128,178,"(9, 36)",23.0,32,3,3,female,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,179,"(15, 39)",24.4,31,6,4,female,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
128,180,"(38, 10)",61.0,31,3,2,male,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,181,"(27, 22)",25.0,31,3,1,male,"Bool[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,182,"(9, 31)",53.0,30,3,1,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,185,"(35, 10)",81.0,28,5,1,male,"Bool[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
128,186,"(17, 42)",15.0,27,6,4,female,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
128,188,"(31, 10)",88.0,26,5,1,male,"Bool[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,189,"(12, 43)",8.9,26,6,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,190,"(33, 5)",74.0,25,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
128,192,"(47, 17)",18.0,21,1,1,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,194,"(15, 41)",53.0,18,5,1,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,195,"(28, 35)",5.0,18,2,2,male,"Bool[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,196,"(35, 11)",68.0,18,4,1,female,"Bool[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
128,197,"(36, 11)",12.0,16,5,4,female,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
128,199,"(36, 10)",62.0,15,5,1,male,"Bool[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
128,200,"(43, 21)",8.0,11,1,2,male,"Bool[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,201,"(15, 44)",39.0,8,5,1,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,202,"(37, 8)",27.0,8,4,2,male,"Bool[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
128,203,"(13, 17)",11.0,7,3,1,female,"Bool[1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,204,"(28, 33)",6.0,6,3,1,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,205,"(7, 17)",6.0,6,2,2,female,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,206,"(14, 34)",14.0,5,1,3,female,"Bool[0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
128,207,"(15, 34)",21.0,3,1,1,female,"Bool[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
128,208,"(17, 34)",16.0,2,2,3,female,"Bool[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
128,209,"(9, 44)",24.0,1,6,4,male,"Bool[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,108,"(14, 37)",204.7,75,6,1,female,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
129,112,"(18, 38)",63.0,69,4,3,male,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
129,113,"(29, 1)",68.7,69,1,1,male,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
129,119,"(13, 29)",113.0,64,1,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,127,"(31, 6)",24.0,60,2,3,female,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
129,132,"(12, 35)",112.0,55,4,2,female,"Bool[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,133,"(30, 1)",12.0,55,1,3,female,"Bool[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
129,135,"(28, 9)",73.0,53,1,2,male,"Bool[0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,137,"(38, 8)",52.8,52,4,2,male,"Bool[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
129,140,"(17, 38)",102.4,50,6,2,female,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
129,143,"(11, 30)",16.0,46,3,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,147,"(29, 7)",123.39999999999999,45,3,1,male,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,148,"(34, 11)",35.0,45,4,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
129,153,"(34, 8)",124.0,42,4,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
129,160,"(36, 7)",81.0,38,4,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
129,161,"(33, 9)",106.0,38,4,1,female,"Bool[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,167,"(21, 13)",11.0,36,2,1,male,"Bool[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,168,"(18, 43)",9.6,36,5,4,female,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,169,"(31, 4)",45.0,36,4,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,170,"(14, 38)",66.0,36,5,2,male,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
129,171,"(14, 39)",66.8,36,5,2,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,172,"(36, 3)",22.0,34,3,3,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,174,"(15, 37)",1.299999999999999,33,5,4,male,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
129,175,"(33, 10)",26.0,33,6,3,male,"Bool[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
129,178,"(9, 37)",23.0,33,3,3,female,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,179,"(15, 38)",20.0,32,6,4,female,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
129,180,"(37, 12)",63.0,32,3,2,male,"Bool[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
129,181,"(27, 22)",25.0,32,3,1,male,"Bool[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,182,"(8, 31)",54.0,31,3,1,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,185,"(35, 12)",84.0,29,5,1,male,"Bool[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
129,186,"(17, 41)",6.299999999999999,28,6,4,female,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,188,"(33, 11)",91.0,27,5,1,male,"Bool[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
129,189,"(13, 41)",9.9,27,6,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
129,190,"(33, 4)",76.0,26,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,192,"(47, 17)",18.0,22,1,1,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,194,"(13, 40)",56.0,19,5,1,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
129,195,"(28, 35)",4.0,19,2,2,male,"Bool[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,196,"(35, 13)",71.0,19,4,1,female,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
129,197,"(36, 12)",12.0,17,5,4,female,"Bool[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
129,199,"(38, 9)",65.0,16,5,1,male,"Bool[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
129,200,"(43, 20)",7.0,12,1,2,male,"Bool[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
