time,nagents,#215,#216,#217,#218,#219,#220,#221,#222,#223,#224,#225,#226,#227
112,50,3.6970118691207787,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 17.174999999999997, :p75 => 59.0, :p50 => 35.0, :p90 => 95.3, :p99 => 186.5199999999999, :p95 => 119.95999999999998)",3.388678129213569,37,110,"Dict{String, Real}(""red_transmission_rate"" => 0.38095238095238093, ""blue_transmission_rate"" => 0.6190476190476191, ""blue_initiated_transmissions"" => 13, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 21)",26.0,0.2,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 4)",0.44487864077669914
113,50,3.7733935693161555,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 18.25, :p75 => 56.5, :p50 => 29.5, :p90 => 88.9, :p99 => 189.5199999999999, :p95 => 113.85999999999993)",3.6775160432811487,38,111,"Dict{String, Real}(""red_transmission_rate"" => 0.18181818181818182, ""blue_transmission_rate"" => 0.8181818181818182, ""blue_initiated_transmissions"" => 18, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 22)",13.0,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.08, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4393509805645943
114,50,3.790654493663263,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 16.5, :p75 => 57.25, :p50 => 31.0, :p90 => 90.80000000000001, :p99 => 192.00999999999988, :p95 => 115.85999999999993)",3.7842604408005895,38,111,"Dict{String, Real}(""red_transmission_rate"" => 0.2857142857142857, ""blue_transmission_rate"" => 0.7142857142857143, ""blue_initiated_transmissions"" => 15, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 21)",13.0,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.08, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4426382170006913
115,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 17.775, :p75 => 58.25, :p50 => 33.0, :p90 => 92.70000000000002, :p99 => 191.06999999999988, :p95 => 117.85999999999993)",3.866555480629308,38,111,"Dict{String, Real}(""red_transmission_rate"" => 0.3125, ""blue_transmission_rate"" => 0.6875, ""blue_initiated_transmissions"" => 11, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 16)",21.0,0.25,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 1)",0.43934980052627126
116,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 17.0, :p75 => 59.5, :p50 => 33.9, :p90 => 98.55999999999999, :p99 => 194.06999999999988, :p95 => 119.85999999999993)",3.7621030942853033,38,111,"Dict{String, Real}(""red_transmission_rate"" => 0.18181818181818182, ""blue_transmission_rate"" => 0.8181818181818182, ""blue_initiated_transmissions"" => 18, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 22)",14.0,0.5,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 1)",0.4489534593289486
117,50,3.7733935693161555,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 18.0, :p75 => 60.0, :p50 => 33.5, :p90 => 97.14000000000001, :p99 => 150.43799999999993, :p95 => 104.84999999999998)",3.5266123671964014,39,111,"Dict{String, Real}(""red_transmission_rate"" => 0.06666666666666667, ""blue_transmission_rate"" => 0.9333333333333333, ""blue_initiated_transmissions"" => 14, ""red_initiated_transmissions"" => 1, ""total_transmissions"" => 15)",23.0,0.4,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 2)",0.42583586626139835
118,50,3.745667682093758,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 16.5, :p75 => 61.25, :p50 => 36.0, :p90 => 99.24, :p99 => 152.94799999999992, :p95 => 106.39999999999998)",3.6344966244830963,39,111,"Dict{String, Real}(""red_transmission_rate"" => 0.19047619047619047, ""blue_transmission_rate"" => 0.8095238095238095, ""blue_initiated_transmissions"" => 17, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 21)",27.0,0.5,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.2, ""n_nodes"" => 50, ""max_degree"" => 2)",0.43176149854894064
119,50,3.5847238908503485,"Dict{String, Real}(""unique_cultures"" => 40, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01953125)",0.0,0.0,"Dict(:p25 => 17.25, :p75 => 62.0, :p50 => 36.0, :p90 => 102.1, :p99 => 154.94799999999992, :p95 => 108.12999999999997)",3.7795457539073536,39,111,"Dict{String, Real}(""red_transmission_rate"" => 0.125, ""blue_transmission_rate"" => 0.875, ""blue_initiated_transmissions"" => 14, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 16)",38.0,0.25,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.006530612244897959, ""avg_degree"" => 0.28, ""n_nodes"" => 50, ""max_degree"" => 3)",0.43398579594664843
120,50,3.762928606440865,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 18.0, :p75 => 63.5, :p50 => 37.5, :p90 => 104.1, :p99 => 157.4579999999999, :p95 => 110.12999999999997)",4.011039871048776,39,113,"Dict{String, Real}(""red_transmission_rate"" => 0.13043478260869565, ""blue_transmission_rate"" => 0.8695652173913043, ""blue_initiated_transmissions"" => 20, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 23)",35.0,0.14285714285714285,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.24, ""n_nodes"" => 50, ""max_degree"" => 3)",0.41918121814687925
121,50,3.7179417948713596,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 18.0, :p75 => 63.5, :p50 => 35.5, :p90 => 101.4, :p99 => 147.6199999999999, :p95 => 107.72999999999999)",2.63443104676519,40,113,"Dict{String, Real}(""red_transmission_rate"" => 0.09523809523809523, ""blue_transmission_rate"" => 0.9047619047619048, ""blue_initiated_transmissions"" => 19, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 21)",35.0,0.14285714285714285,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.24, ""n_nodes"" => 50, ""max_degree"" => 3)",0.417052033080634
122,50,3.7179417948713605,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 17.25, :p75 => 64.75, :p50 => 35.5, :p90 => 103.3, :p99 => 150.12999999999988, :p95 => 109.72999999999999)",2.795436083025218,42,113,"Dict{String, Real}(""red_transmission_rate"" => 0.13333333333333333, ""blue_transmission_rate"" => 0.8666666666666667, ""blue_initiated_transmissions"" => 13, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 15)",36.0,0.125,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.006530612244897959, ""avg_degree"" => 0.26, ""n_nodes"" => 50, ""max_degree"" => 3)",0.43858508270414176
123,50,3.7733935693161555,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 16.5, :p75 => 66.25, :p50 => 35.0, :p90 => 104.30000000000001, :p99 => 151.14999999999986, :p95 => 111.72999999999999)",2.911648408840929,42,114,"Dict{String, Real}(""red_transmission_rate"" => 0.07142857142857142, ""blue_transmission_rate"" => 0.9285714285714286, ""blue_initiated_transmissions"" => 13, ""red_initiated_transmissions"" => 1, ""total_transmissions"" => 14)",47.3,0.09090909090909091,"Dict{String, Real}(""n_edges"" => 11, ""density"" => 0.008979591836734694, ""avg_degree"" => 0.38, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4317379942595212
124,50,3.6624900204265645,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 16.25, :p75 => 67.5, :p50 => 34.5, :p90 => 106.2, :p99 => 153.65999999999985, :p95 => 113.72999999999999)",3.1019833796369696,42,114,"Dict{String, Real}(""red_transmission_rate"" => 0.05, ""blue_transmission_rate"" => 0.95, ""blue_initiated_transmissions"" => 19, ""red_initiated_transmissions"" => 1, ""total_transmissions"" => 20)",48.3,0.08333333333333333,"Dict{String, Real}(""n_edges"" => 12, ""density"" => 0.009795918367346938, ""avg_degree"" => 0.42, ""n_nodes"" => 50, ""max_degree"" => 4)",0.4359979792026272
125,50,3.624299170328875,"Dict{String, Real}(""unique_cultures"" => 40, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01953125)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 68.75, :p50 => 36.5, :p90 => 108.1, :p99 => 158.56699999999984, :p95 => 114.76999999999998)",3.1516540526691617,42,115,"Dict{String, Real}(""red_transmission_rate"" => 0.058823529411764705, ""blue_transmission_rate"" => 0.9411764705882353, ""blue_initiated_transmissions"" => 16, ""red_initiated_transmissions"" => 1, ""total_transmissions"" => 17)",39.3,0.1,"Dict{String, Real}(""n_edges"" => 10, ""density"" => 0.00816326530612245, ""avg_degree"" => 0.38, ""n_nodes"" => 50, ""max_degree"" => 4)",0.4376442050733871
126,50,3.735202719218467,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 68.925, :p50 => 33.5, :p90 => 109.10000000000001, :p99 => 161.07699999999986, :p95 => 116.77)",2.669615020718713,43,115,"Dict{String, Real}(""red_transmission_rate"" => 0.058823529411764705, ""blue_transmission_rate"" => 0.9411764705882353, ""blue_initiated_transmissions"" => 16, ""red_initiated_transmissions"" => 1, ""total_transmissions"" => 17)",40.5,0.09090909090909091,"Dict{String, Real}(""n_edges"" => 11, ""density"" => 0.008979591836734694, ""avg_degree"" => 0.4, ""n_nodes"" => 50, ""max_degree"" => 4)",0.4433502452933038
127,50,3.724737756343176,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 66.275, :p50 => 29.0, :p90 => 101.90000000000002, :p99 => 159.84299999999985, :p95 => 114.84999999999998)",3.0591374300296064,44,115,"Dict{String, Real}(""red_transmission_rate"" => 0.05263157894736842, ""blue_transmission_rate"" => 0.9473684210526315, ""blue_initiated_transmissions"" => 18, ""red_initiated_transmissions"" => 1, ""total_transmissions"" => 19)",42.400000000000006,0.08333333333333333,"Dict{String, Real}(""n_edges"" => 11, ""density"" => 0.008979591836734694, ""avg_degree"" => 0.44, ""n_nodes"" => 50, ""max_degree"" => 4)",0.44778614133941264
128,50,3.707476831996069,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 67.925, :p50 => 30.5, :p90 => 103.80000000000001, :p99 => 162.35299999999984, :p95 => 116.94999999999997)",3.251478004876215,44,115,"Dict{String, Real}(""red_transmission_rate"" => 0.05263157894736842, ""blue_transmission_rate"" => 0.9473684210526315, ""blue_initiated_transmissions"" => 18, ""red_initiated_transmissions"" => 1, ""total_transmissions"" => 19)",39.400000000000006,0.08333333333333333,"Dict{String, Real}(""n_edges"" => 10, ""density"" => 0.00816326530612245, ""avg_degree"" => 0.44, ""n_nodes"" => 50, ""max_degree"" => 5)",0.4525459850310798
129,50,3.6415600946759827,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 14.5, :p75 => 70.425, :p50 => 31.5, :p90 => 106.60000000000001, :p99 => 165.15699999999984, :p95 => 118.71999999999997)",3.2392812558113455,44,115,"Dict{String, Real}(""red_transmission_rate"" => 0.10526315789473684, ""blue_transmission_rate"" => 0.8947368421052632, ""blue_initiated_transmissions"" => 17, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 19)",28.400000000000002,0.1,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.006530612244897959, ""avg_degree"" => 0.36, ""n_nodes"" => 50, ""max_degree"" => 4)",0.4620681356072869
130,50,3.5292721164055525,"Dict{String, Real}(""unique_cultures"" => 39, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01904296875)",0.0,0.0,"Dict(:p25 => 14.5, :p75 => 72.925, :p50 => 32.5, :p90 => 109.50000000000001, :p99 => 168.15699999999984, :p95 => 120.26999999999997)",3.383388752664764,44,115,"Dict{String, Real}(""red_transmission_rate"" => 0.0, ""blue_transmission_rate"" => 1.0, ""blue_initiated_transmissions"" => 12, ""red_initiated_transmissions"" => 0, ""total_transmissions"" => 12)",28.400000000000002,0.1,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.006530612244897959, ""avg_degree"" => 0.36, ""n_nodes"" => 50, ""max_degree"" => 4)",0.4669990623343794
131,50,3.482000732813412,"Dict{String, Real}(""unique_cultures"" => 38, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0185546875)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 73.925, :p50 => 33.0, :p90 => 111.4, :p99 => 170.15699999999984, :p95 => 121.81999999999996)",3.4796671701264437,44,116,"Dict{String, Real}(""red_transmission_rate"" => 0.15789473684210525, ""blue_transmission_rate"" => 0.8421052631578947, ""blue_initiated_transmissions"" => 16, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 19)",44.5,0.16666666666666666,"Dict{String, Real}(""n_edges"" => 10, ""density"" => 0.00816326530612245, ""avg_degree"" => 0.44, ""n_nodes"" => 50, ""max_degree"" => 4)",0.45609523430978993
132,50,3.624299170328876,"Dict{String, Real}(""unique_cultures"" => 41, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02001953125)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 75.0, :p50 => 34.0, :p90 => 113.30000000000001, :p99 => 172.66699999999983, :p95 => 123.81999999999995)",3.6663247776627097,44,117,"Dict{String, Real}(""red_transmission_rate"" => 0.09090909090909091, ""blue_transmission_rate"" => 0.9090909090909091, ""blue_initiated_transmissions"" => 10, ""red_initiated_transmissions"" => 1, ""total_transmissions"" => 11)",43.5,0.18181818181818182,"Dict{String, Real}(""n_edges"" => 9, ""density"" => 0.007346938775510204, ""avg_degree"" => 0.42, ""n_nodes"" => 50, ""max_degree"" => 4)",0.45365375641623884
133,50,3.6902159076489625,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 76.925, :p50 => 35.0, :p90 => 115.19999999999999, :p99 => 175.17699999999985, :p95 => 125.81999999999995)",3.86468503867774,44,118,"Dict{String, Real}(""red_transmission_rate"" => 0.05263157894736842, ""blue_transmission_rate"" => 0.9473684210526315, ""blue_initiated_transmissions"" => 18, ""red_initiated_transmissions"" => 1, ""total_transmissions"" => 19)",40.5,0.2222222222222222,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.006530612244897959, ""avg_degree"" => 0.34, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4573828065353487
134,50,3.6902159076489625,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 13.75, :p75 => 77.925, :p50 => 36.5, :p90 => 118.0, :p99 => 177.68699999999984, :p95 => 127.81999999999995)",4.059336207759458,44,118,"Dict{String, Real}(""red_transmission_rate"" => 0.0, ""blue_transmission_rate"" => 1.0, ""blue_initiated_transmissions"" => 16, ""red_initiated_transmissions"" => 0, ""total_transmissions"" => 16)",39.5,0.25,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.3, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4660747663551401
135,50,3.6902159076489625,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 12.225, :p75 => 79.0, :p50 => 37.5, :p90 => 119.1, :p99 => 179.68699999999984, :p95 => 128.71999999999997)",4.299237175564259,45,118,"Dict{String, Real}(""red_transmission_rate"" => 0.10526315789473684, ""blue_transmission_rate"" => 0.8947368421052632, ""blue_initiated_transmissions"" => 17, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 19)",39.5,0.25,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.3, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4771110113704369
136,50,3.707476831996069,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 81.5, :p50 => 38.5, :p90 => 120.2, :p99 => 181.68699999999984, :p95 => 130.26999999999995)",4.543594455866647,45,119,"Dict{String, Real}(""red_transmission_rate"" => 0.09523809523809523, ""blue_transmission_rate"" => 0.9047619047619048, ""blue_initiated_transmissions"" => 19, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 21)",36.3,0.5,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.24, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4779781091603612
137,50,3.6033692445782943,"Dict{String, Real}(""unique_cultures"" => 40, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01953125)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 81.14999999999999, :p50 => 38.0, :p90 => 118.33000000000001, :p99 => 184.19699999999983, :p95 => 131.81999999999994)",3.4114674728747123,46,121,"Dict{String, Real}(""red_transmission_rate"" => 0.10526315789473684, ""blue_transmission_rate"" => 0.8947368421052632, ""blue_initiated_transmissions"" => 17, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 19)",27.0,0.5,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4800821284841257
138,50,3.5861083202311868,"Dict{String, Real}(""unique_cultures"" => 39, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01904296875)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 82.89999999999999, :p50 => 39.5, :p90 => 120.825, :p99 => 186.19699999999983, :p95 => 133.81999999999994)",3.558166067241736,46,122,"Dict{String, Real}(""red_transmission_rate"" => 0.0, ""blue_transmission_rate"" => 1.0, ""blue_initiated_transmissions"" => 13, ""red_initiated_transmissions"" => 0, ""total_transmissions"" => 13)",27.0,0.75,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4820925803852629
139,50,3.6138342074535847,"Dict{String, Real}(""unique_cultures"" => 40, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01953125)",0.0,0.0,"Dict(:p25 => 14.5, :p75 => 83.89999999999999, :p50 => 40.5, :p90 => 122.825, :p99 => 188.19699999999983, :p95 => 135.36999999999995)",3.727423314005716,46,123,"Dict{String, Real}(""red_transmission_rate"" => 0.0, ""blue_transmission_rate"" => 1.0, ""blue_initiated_transmissions"" => 20, ""red_initiated_transmissions"" => 0, ""total_transmissions"" => 20)",27.0,0.75,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4793884261918435
140,50,3.6138342074535847,"Dict{String, Real}(""unique_cultures"" => 40, ""max_possible"" => 2048, ""diversity_ratio"" => 0.01953125)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 85.89999999999999, :p50 => 41.0, :p90 => 124.825, :p99 => 189.72699999999983, :p95 => 137.36999999999995)",3.894832247400168,46,124,"Dict{String, Real}(""red_transmission_rate"" => 0.047619047619047616, ""blue_transmission_rate"" => 0.9523809523809523, ""blue_initiated_transmissions"" => 20, ""red_initiated_transmissions"" => 1, ""total_transmissions"" => 21)",26.0,0.6666666666666666,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 2)",0.47366074902297517
141,50,3.735202719218467,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 87.55, :p50 => 35.0, :p90 => 125.82500000000002, :p99 => 192.2369999999998, :p95 => 139.36999999999995)",4.073328112599145,47,125,"Dict{String, Real}(""red_transmission_rate"" => 0.10526315789473684, ""blue_transmission_rate"" => 0.8947368421052632, ""blue_initiated_transmissions"" => 17, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 19)",27.2,1.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4815403696242444
142,50,3.679750944773671,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 90.3, :p50 => 37.0, :p90 => 127.72500000000001, :p99 => 194.23699999999982, :p95 => 141.36999999999995)",4.254038902769711,47,125,"Dict{String, Real}(""red_transmission_rate"" => 0.058823529411764705, ""blue_transmission_rate"" => 0.9411764705882353, ""blue_initiated_transmissions"" => 16, ""red_initiated_transmissions"" => 1, ""total_transmissions"" => 17)",27.2,1.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4858200985051411
143,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 93.05, :p50 => 30.335, :p90 => 128.825, :p99 => 196.2369999999998, :p95 => 143.81999999999994)",4.461471330517026,48,125,"Dict{String, Real}(""red_transmission_rate"" => 0.21052631578947367, ""blue_transmission_rate"" => 0.7894736842105263, ""blue_initiated_transmissions"" => 15, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 19)",27.2,1.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4972435944331226
144,50,3.762928606440865,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 95.55, :p50 => 31.835, :p90 => 130.825, :p99 => 198.74699999999984, :p95 => 145.81999999999994)",4.652823259337961,48,125,"Dict{String, Real}(""red_transmission_rate"" => 0.2222222222222222, ""blue_transmission_rate"" => 0.7777777777777778, ""blue_initiated_transmissions"" => 14, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 18)",27.2,1.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 2)",0.5010582679328881
145,50,3.6624900204265645,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 92.94999999999999, :p50 => 33.835, :p90 => 132.725, :p99 => 201.74699999999982, :p95 => 148.26999999999995)",4.83872247567855,48,126,"Dict{String, Real}(""red_transmission_rate"" => 0.22727272727272727, ""blue_transmission_rate"" => 0.7727272727272727, ""blue_initiated_transmissions"" => 17, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 22)",35.2,0.75,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4951164377805046
146,50,3.6624900204265645,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 16.5, :p75 => 94.8, :p50 => 34.835, :p90 => 134.625, :p99 => 204.74699999999982, :p95 => 150.26999999999995)",5.049572383245934,48,128,"Dict{String, Real}(""red_transmission_rate"" => 0.05263157894736842, ""blue_transmission_rate"" => 0.9473684210526315, ""blue_initiated_transmissions"" => 18, ""red_initiated_transmissions"" => 1, ""total_transmissions"" => 19)",31.099999999999998,0.6666666666666666,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 1)",0.4820882801802595
147,50,3.652025057551273,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 97.42999999999999, :p50 => 36.432500000000005, :p90 => 137.3, :p99 => 206.27699999999982, :p95 => 152.71999999999997)",5.105276684984549,48,128,"Dict{String, Real}(""red_transmission_rate"" => 0.14285714285714285, ""blue_transmission_rate"" => 0.8571428571428571, ""blue_initiated_transmissions"" => 12, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 14)",31.58,0.5,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 1)",0.488208520447587
148,50,3.6970118691207787,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 16.5, :p75 => 97.08999999999999, :p50 => 27.832500000000003, :p90 => 140.2, :p99 => 209.27699999999982, :p95 => 154.71999999999997)",3.8274373421881016,49,128,"Dict{String, Real}(""red_transmission_rate"" => 0.14285714285714285, ""blue_transmission_rate"" => 0.8571428571428571, ""blue_initiated_transmissions"" => 12, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 14)",34.58,0.4,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 1)",0.499633019623946
