time,id,pos,sugar,age,vision,metabolism,sex,culture,children,loans_given,loans_owed,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner,last_combat_partner,chose_not_to_attack,chose_not_to_borrow,chose_not_to_lend,chose_not_to_reproduce,chose_not_to_spread_culture,schwartz_values
80,60,"(13, 34)",265.5,35,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,184.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.3f0, stimulation = 1.14f0, hedonism = 0.18f0, achievement = 0.47f0, power = 0.83f0, security = -0.63f0, conformity = -2.16f0, tradition = -0.14f0, benevolence = -1.13f0, universalism = 0.14f0)"
80,61,"(31, 5)",77.5,34,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.69f0, stimulation = -1.51f0, hedonism = -0.68f0, achievement = -0.92f0, power = -1.14f0, security = 1.36f0, conformity = 1.6f0, tradition = -0.2f0, benevolence = 0.15f0, universalism = 0.65f0)"
80,62,"(37, 12)",106.125,34,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",[73],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.94f0, stimulation = -1.42f0, hedonism = 0.06f0, achievement = -0.01f0, power = -2.26f0, security = -0.56f0, conformity = -0.74f0, tradition = 0.13f0, benevolence = 1.9f0, universalism = 0.96f0)"
80,64,"(33, 9)",80.875,32,5,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[67, 69, 79]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.49f0, stimulation = 0.32f0, hedonism = -0.77f0, achievement = -1.12f0, power = -1.6f0, security = -0.04f0, conformity = -1.18f0, tradition = 0.91f0, benevolence = 1.85f0, universalism = 1.13f0)"
80,65,"(34, 3)",50.0,17,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.24f0, stimulation = -0.21f0, hedonism = 2.34f0, achievement = 0.26f0, power = -1.45f0, security = -0.72f0, conformity = -0.88f0, tradition = -0.39f0, benevolence = 0.85f0, universalism = -0.05f0)"
80,66,"(28, 8)",49.0,16,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.03f0, stimulation = 0.57f0, hedonism = 1.54f0, achievement = -0.86f0, power = -2.66f0, security = 0.81f0, conformity = -0.19f0, tradition = -0.54f0, benevolence = 1.4f0, universalism = -0.04f0)"
80,67,"(37, 6)",47.375,13,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.47f0, stimulation = -2.6f0, hedonism = -1.46f0, achievement = 0.31f0, power = -2.62f0, security = 1.3f0, conformity = 0.79f0, tradition = 1.66f0, benevolence = 1.61f0, universalism = 1.48f0)"
80,68,"(41, 7)",38.5,12,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.45f0, stimulation = -0.48f0, hedonism = 0.69f0, achievement = 0.08f0, power = -0.25f0, security = -0.91f0, conformity = -0.93f0, tradition = -0.94f0, benevolence = 1.62f0, universalism = 0.69f0)"
80,69,"(34, 9)",42.375,11,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = -0.91f0, stimulation = -2.51f0, hedonism = -1.98f0, achievement = 0.09f0, power = -0.1f0, security = 1.14f0, conformity = 1.41f0, tradition = 0.98f0, benevolence = 1.12f0, universalism = 0.76f0)"
80,70,"(38, 8)",38.0,11,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.08f0, stimulation = 1.18f0, hedonism = 0.36f0, achievement = -0.59f0, power = -1.01f0, security = -0.3f0, conformity = -0.94f0, tradition = -1.85f0, benevolence = 1.43f0, universalism = 0.63f0)"
80,71,"(39, 11)",37.5,10,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.07f0, stimulation = -0.95f0, hedonism = -0.56f0, achievement = 0.03f0, power = -0.7f0, security = -0.12f0, conformity = -0.36f0, tradition = 0.83f0, benevolence = 0.88f0, universalism = -0.13f0)"
80,72,"(32, 11)",36.5,9,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.7f0, stimulation = -0.71f0, hedonism = -0.36f0, achievement = -0.02f0, power = 0.05f0, security = 0.09f0, conformity = 0.01f0, tradition = 1.43f0, benevolence = -0.25f0, universalism = 0.46f0)"
80,74,"(32, 10)",31.5,9,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 1.68f0, stimulation = -1.69f0, hedonism = -1.09f0, achievement = -0.26f0, power = -0.86f0, security = 0.27f0, conformity = -1.17f0, tradition = 0.08f0, benevolence = 0.99f0, universalism = 2.05f0)"
80,75,"(34, 7)",129.375,8,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,97.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -1.99f0, stimulation = -0.52f0, hedonism = 0.71f0, achievement = -1.11f0, power = -2.36f0, security = 1.32f0, conformity = 1.73f0, tradition = 0.88f0, benevolence = 0.74f0, universalism = 0.61f0)"
80,76,"(36, 13)",33.5,8,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = -0.53f0, stimulation = -1.07f0, hedonism = 1.34f0, achievement = -0.38f0, power = -2.31f0, security = 0.23f0, conformity = -0.26f0, tradition = 0.53f0, benevolence = 0.75f0, universalism = 1.68f0)"
80,77,"(32, 9)",29.0,5,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = -0.46f0, stimulation = -1.1f0, hedonism = 0.2f0, achievement = -1.35f0, power = 1.24f0, security = 1.06f0, conformity = 0.55f0, tradition = 0.28f0, benevolence = -0.03f0, universalism = -0.39f0)"
80,78,"(35, 9)",23.0,5,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.06f0, stimulation = -1.6f0, hedonism = 0.32f0, achievement = -0.67f0, power = -1.47f0, security = 1.32f0, conformity = -0.64f0, tradition = -0.16f0, benevolence = 1.9f0, universalism = 0.94f0)"
80,79,"(31, 7)",14.375,0,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],false,false,false,false,false,"(self_direction = 0.13f0, stimulation = -2.82f0, hedonism = -1.82f0, achievement = -0.14f0, power = -1.39f0, security = 2.89f0, conformity = 1.02f0, tradition = 0.37f0, benevolence = 0.74f0, universalism = 1.01f0)"
81,11,"(34, 4)",102.0,81,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",[57],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 1.02f0, stimulation = -2.35f0, hedonism = -0.99f0, achievement = -0.0f0, power = -0.56f0, security = 0.12f0, conformity = 0.31f0, tradition = 0.95f0, benevolence = 0.95f0, universalism = 0.55f0)"
81,12,"(37, 3)",173.4,81,6,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[58, 59, 61]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.59f0, stimulation = -0.81f0, hedonism = 0.49f0, achievement = 0.36f0, power = -1.22f0, security = 0.96f0, conformity = -0.91f0, tradition = -0.92f0, benevolence = 0.18f0, universalism = 0.28f0)"
81,54,"(35, 8)",168.5,55,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[62, 63, 64, 65, 66, 70, 77, 78]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.67f0, stimulation = -1.95f0, hedonism = -1.06f0, achievement = -0.62f0, power = -0.07f0, security = 1.03f0, conformity = -0.36f0, tradition = 0.56f0, benevolence = 0.91f0, universalism = 0.89f0)"
81,57,"(35, 11)",108.125,40,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[67, 68, 69, 71, 72, 74, 76]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 1.62f0, stimulation = 1.39f0, hedonism = 1.63f0, achievement = -0.17f0, power = -0.44f0, security = 0.3f0, conformity = -1.55f0, tradition = -2.41f0, benevolence = -0.0f0, universalism = -0.37f0)"
81,58,"(39, 5)",55.5,38,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[65, 66, 68, 70, 71, 72, 73, 74, 75, 76, 77, 78]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.45f0, stimulation = -0.09f0, hedonism = -0.89f0, achievement = 1.96f0, power = -0.78f0, security = 1.89f0, conformity = -1.24f0, tradition = -0.99f0, benevolence = 1.24f0, universalism = -0.65f0)"
81,59,"(32, 8)",58.0,36,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[79, 80]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,15.0,[64],Int64[],Int64[],true,false,false,false,true,"(self_direction = 1.91f0, stimulation = -0.78f0, hedonism = 0.07f0, achievement = -1.5f0, power = -1.89f0, security = -0.13f0, conformity = 0.07f0, tradition = -0.03f0, benevolence = 0.95f0, universalism = 1.34f0)"
81,60,"(13, 33)",267.5,36,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,184.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.3f0, stimulation = 1.14f0, hedonism = 0.18f0, achievement = 0.47f0, power = 0.83f0, security = -0.63f0, conformity = -2.16f0, tradition = -0.14f0, benevolence = -1.13f0, universalism = 0.14f0)"
81,61,"(31, 4)",78.5,35,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.69f0, stimulation = -1.51f0, hedonism = -0.68f0, achievement = -0.92f0, power = -1.14f0, security = 1.36f0, conformity = 1.6f0, tradition = -0.2f0, benevolence = 0.15f0, universalism = 0.65f0)"
81,62,"(37, 11)",109.125,35,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",[73],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.94f0, stimulation = -1.42f0, hedonism = 0.06f0, achievement = -0.01f0, power = -2.26f0, security = -0.56f0, conformity = -0.74f0, tradition = 0.13f0, benevolence = 1.9f0, universalism = 0.96f0)"
81,64,"(33, 8)",74.75,33,5,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[67, 69, 79, 80]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,15.0,[59],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.49f0, stimulation = 0.32f0, hedonism = -0.77f0, achievement = -1.12f0, power = -1.6f0, security = -0.04f0, conformity = -1.18f0, tradition = 0.91f0, benevolence = 1.85f0, universalism = 1.13f0)"
81,65,"(33, 4)",52.0,18,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.24f0, stimulation = -0.21f0, hedonism = 2.34f0, achievement = 0.26f0, power = -1.45f0, security = -0.72f0, conformity = -0.88f0, tradition = -0.39f0, benevolence = 0.85f0, universalism = -0.05f0)"
81,66,"(29, 8)",51.0,17,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.03f0, stimulation = 0.57f0, hedonism = 1.54f0, achievement = -0.86f0, power = -2.66f0, security = 0.81f0, conformity = -0.19f0, tradition = -0.54f0, benevolence = 1.4f0, universalism = -0.04f0)"
81,67,"(38, 6)",49.375,14,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.47f0, stimulation = -2.6f0, hedonism = -1.46f0, achievement = 0.31f0, power = -2.62f0, security = 1.3f0, conformity = 0.79f0, tradition = 1.66f0, benevolence = 1.61f0, universalism = 1.48f0)"
81,68,"(41, 6)",40.5,13,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.45f0, stimulation = -0.48f0, hedonism = 0.69f0, achievement = 0.08f0, power = -0.25f0, security = -0.91f0, conformity = -0.93f0, tradition = -0.94f0, benevolence = 1.62f0, universalism = 0.69f0)"
81,69,"(34, 10)",44.375,12,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.91f0, stimulation = -2.51f0, hedonism = -1.98f0, achievement = 0.09f0, power = -0.1f0, security = 1.14f0, conformity = 1.41f0, tradition = 0.98f0, benevolence = 1.12f0, universalism = 0.76f0)"
81,70,"(38, 7)",40.0,12,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.08f0, stimulation = 1.18f0, hedonism = 0.36f0, achievement = -0.59f0, power = -1.01f0, security = -0.3f0, conformity = -0.94f0, tradition = -1.85f0, benevolence = 1.43f0, universalism = 0.63f0)"
81,71,"(40, 11)",39.5,11,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.07f0, stimulation = -0.95f0, hedonism = -0.56f0, achievement = 0.03f0, power = -0.7f0, security = -0.12f0, conformity = -0.36f0, tradition = 0.83f0, benevolence = 0.88f0, universalism = -0.13f0)"
81,72,"(33, 12)",39.5,10,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.7f0, stimulation = -0.71f0, hedonism = -0.36f0, achievement = -0.02f0, power = 0.05f0, security = 0.09f0, conformity = 0.01f0, tradition = 1.43f0, benevolence = -0.25f0, universalism = 0.46f0)"
81,74,"(31, 10)",33.5,10,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.68f0, stimulation = -1.69f0, hedonism = -1.09f0, achievement = -0.26f0, power = -0.86f0, security = 0.27f0, conformity = -1.17f0, tradition = 0.08f0, benevolence = 0.99f0, universalism = 2.05f0)"
81,75,"(34, 6)",131.375,9,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,97.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -1.99f0, stimulation = -0.52f0, hedonism = 0.71f0, achievement = -1.11f0, power = -2.36f0, security = 1.32f0, conformity = 1.73f0, tradition = 0.88f0, benevolence = 0.74f0, universalism = 0.61f0)"
81,76,"(37, 13)",35.5,9,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.53f0, stimulation = -1.07f0, hedonism = 1.34f0, achievement = -0.38f0, power = -2.31f0, security = 0.23f0, conformity = -0.26f0, tradition = 0.53f0, benevolence = 0.75f0, universalism = 1.68f0)"
81,77,"(31, 9)",31.0,6,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = -0.46f0, stimulation = -1.1f0, hedonism = 0.2f0, achievement = -1.35f0, power = 1.24f0, security = 1.06f0, conformity = 0.55f0, tradition = 0.28f0, benevolence = -0.03f0, universalism = -0.39f0)"
81,78,"(36, 9)",26.0,6,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.06f0, stimulation = -1.6f0, hedonism = 0.32f0, achievement = -0.67f0, power = -1.47f0, security = 1.32f0, conformity = -0.64f0, tradition = -0.16f0, benevolence = 1.9f0, universalism = 0.94f0)"
81,79,"(31, 7)",15.375,1,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 0.13f0, stimulation = -2.82f0, hedonism = -1.82f0, achievement = -0.14f0, power = -1.39f0, security = 2.89f0, conformity = 1.02f0, tradition = 0.37f0, benevolence = 0.74f0, universalism = 1.01f0)"
81,80,"(31, 8)",14.375,0,2,2,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],false,false,false,false,false,"(self_direction = -0.16f0, stimulation = 0.33f0, hedonism = 1.35f0, achievement = -0.47f0, power = -0.79f0, security = 0.22f0, conformity = -0.85f0, tradition = -0.68f0, benevolence = 0.23f0, universalism = 0.82f0)"
82,11,"(35, 4)",103.0,82,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",[57],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.02f0, stimulation = -2.35f0, hedonism = -0.99f0, achievement = -0.0f0, power = -0.56f0, security = 0.12f0, conformity = 0.31f0, tradition = 0.95f0, benevolence = 0.95f0, universalism = 0.55f0)"
82,12,"(36, 3)",174.4,82,6,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[58, 59, 61]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.59f0, stimulation = -0.81f0, hedonism = 0.49f0, achievement = 0.36f0, power = -1.22f0, security = 0.96f0, conformity = -0.91f0, tradition = -0.92f0, benevolence = 0.18f0, universalism = 0.28f0)"
82,54,"(36, 7)",171.5,56,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[62, 63, 64, 65, 66, 70, 77, 78]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.67f0, stimulation = -1.95f0, hedonism = -1.06f0, achievement = -0.62f0, power = -0.07f0, security = 1.03f0, conformity = -0.36f0, tradition = 0.56f0, benevolence = 0.91f0, universalism = 0.89f0)"
82,57,"(36, 11)",111.125,41,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[67, 68, 69, 71, 72, 74, 76]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 1.62f0, stimulation = 1.39f0, hedonism = 1.63f0, achievement = -0.17f0, power = -0.44f0, security = 0.3f0, conformity = -1.55f0, tradition = -2.41f0, benevolence = -0.0f0, universalism = -0.37f0)"
82,58,"(40, 5)",57.5,39,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[65, 66, 68, 70, 71, 72, 73, 74, 75, 76, 77, 78]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.45f0, stimulation = -0.09f0, hedonism = -0.89f0, achievement = 1.96f0, power = -0.78f0, security = 1.89f0, conformity = -1.24f0, tradition = -0.99f0, benevolence = 1.24f0, universalism = -0.65f0)"
82,59,"(32, 8)",50.75,37,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[79, 80, 81]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,15.0,[64],Int64[],Int64[],true,false,false,false,true,"(self_direction = 1.91f0, stimulation = -0.78f0, hedonism = 0.07f0, achievement = -1.5f0, power = -1.89f0, security = -0.13f0, conformity = 0.07f0, tradition = -0.03f0, benevolence = 0.95f0, universalism = 1.34f0)"
82,60,"(14, 33)",269.5,37,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,184.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.3f0, stimulation = 1.14f0, hedonism = 0.18f0, achievement = 0.47f0, power = 0.83f0, security = -0.63f0, conformity = -2.16f0, tradition = -0.14f0, benevolence = -1.13f0, universalism = 0.14f0)"
82,61,"(32, 4)",79.5,36,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.69f0, stimulation = -1.51f0, hedonism = -0.68f0, achievement = -0.92f0, power = -1.14f0, security = 1.36f0, conformity = 1.6f0, tradition = -0.2f0, benevolence = 0.15f0, universalism = 0.65f0)"
