time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_reproduce,chose_not_to_spread_culture,traits
34,68,"(14, 36)",23.5,6,6,2,male,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 3.74, conscientiousness = 2.67, extraversion = 4.23, agreeableness = 3.3, neuroticism = 2.46)"
34,69,"(13, 41)",24.5,5,6,2,male,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.79, conscientiousness = 2.86, extraversion = 1.99, agreeableness = 2.86, neuroticism = 3.21)"
34,70,"(16, 34)",25.5,5,5,2,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.62, conscientiousness = 3.89, extraversion = 2.63, agreeableness = 3.97, neuroticism = 2.28)"
34,71,"(18, 40)",19.0,4,6,1,male,"Bool[0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,true,"(openness = 3.06, conscientiousness = 2.68, extraversion = 2.78, agreeableness = 3.31, neuroticism = 4.03)"
34,72,"(17, 38)",22.0,4,5,1,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.43, conscientiousness = 3.54, extraversion = 2.75, agreeableness = 3.78, neuroticism = 1.5)"
34,73,"(31, 9)",10.5,3,4,2,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.2, conscientiousness = 3.65, extraversion = 2.74, agreeableness = 4.42, neuroticism = 4.19)"
34,74,"(38, 8)",11.5,3,6,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,true,"(openness = 3.45, conscientiousness = 2.53, extraversion = 1.02, agreeableness = 3.03, neuroticism = 3.28)"
34,75,"(38, 10)",11.0,1,4,3,male,"Bool[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 2.98, conscientiousness = 4.03, extraversion = 4.52, agreeableness = 4.66, neuroticism = 1.74)"
34,76,"(35, 4)",22.0,1,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false,"(openness = 3.88, conscientiousness = 3.98, extraversion = 2.84, agreeableness = 4.51, neuroticism = 2.78)"
34,77,"(16, 41)",14.0,0,6,1,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 3.77, conscientiousness = 3.04, extraversion = 4.0, agreeableness = 5.0, neuroticism = 1.84)"
34,78,"(33, 4)",12.5,0,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 4.59, conscientiousness = 3.09, extraversion = 3.71, agreeableness = 3.71, neuroticism = 3.34)"
34,79,"(35, 3)",20.0,0,2,1,female,"Bool[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.87, conscientiousness = 2.6, extraversion = 3.77, agreeableness = 3.38, neuroticism = 2.44)"
35,2,"(19, 39)",74.0,35,6,1,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]","[55, 56, 58, 62, 66, 67, 71, 72, 77]",false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.21, conscientiousness = 3.17, extraversion = 2.6, agreeableness = 3.14, neuroticism = 2.23)"
35,5,"(15, 40)",76.0,35,6,1,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]","[56, 71, 77]",false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.74, conscientiousness = 3.44, extraversion = 2.91, agreeableness = 3.97, neuroticism = 2.01)"
35,7,"(9, 32)",74.0,35,1,1,male,"Bool[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.85, conscientiousness = 2.27, extraversion = 2.64, agreeableness = 2.44, neuroticism = 2.99)"
35,8,"(33, 7)",9.0,35,4,3,male,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[59, 60, 64, 75]",false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.56, conscientiousness = 3.4, extraversion = 2.66, agreeableness = 3.35, neuroticism = 1.85)"
35,11,"(33, 4)",33.0,35,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]","[53, 78]",false,false,false,0.0,Int64[],Int64[],false,true,"(openness = 4.03, conscientiousness = 2.82, extraversion = 2.57, agreeableness = 3.41, neuroticism = 3.33)"
35,12,"(34, 9)",11.0,35,6,2,male,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]","[51, 61, 63, 65, 73, 74, 80]",true,true,false,0.0,[37],Int64[],false,false,"(openness = 3.29, conscientiousness = 2.42, extraversion = 2.19, agreeableness = 3.71, neuroticism = 5.0)"
35,14,"(10, 36)",52.0,35,2,2,male,"Bool[0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1]",[52],false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 3.27, conscientiousness = 3.02, extraversion = 2.81, agreeableness = 4.18, neuroticism = 4.01)"
35,15,"(38, 11)",48.0,35,4,2,female,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]","[59, 60, 73, 74]",false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.78, conscientiousness = 3.12, extraversion = 2.85, agreeableness = 3.51, neuroticism = 2.78)"
35,17,"(10, 37)",62.0,35,1,2,male,"Bool[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.59, conscientiousness = 3.92, extraversion = 2.54, agreeableness = 3.61, neuroticism = 4.06)"
35,23,"(37, 5)",56.5,35,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]","[76, 79, 81]",true,false,true,0.0,[38],Int64[],false,true,"(openness = 4.3, conscientiousness = 4.44, extraversion = 3.08, agreeableness = 4.04, neuroticism = 2.77)"
35,24,"(16, 33)",41.0,35,6,2,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[54, 68, 69]",false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.37, conscientiousness = 2.43, extraversion = 2.61, agreeableness = 2.79, neuroticism = 3.77)"
35,26,"(38, 3)",12.0,35,2,3,female,"Bool[1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.22, conscientiousness = 5.0, extraversion = 2.14, agreeableness = 3.96, neuroticism = 2.91)"
35,30,"(16, 35)",16.0,35,2,3,female,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[52, 57]",false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.14, conscientiousness = 3.53, extraversion = 3.55, agreeableness = 3.38, neuroticism = 4.11)"
35,31,"(17, 37)",40.0,35,5,2,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[58, 67, 70, 72]",false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.51, conscientiousness = 2.9, extraversion = 4.0, agreeableness = 3.29, neuroticism = 2.15)"
35,37,"(35, 8)",20.0,35,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[51, 61, 64, 65, 75, 80]",false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.76, conscientiousness = 2.85, extraversion = 2.3, agreeableness = 2.74, neuroticism = 2.2)"
35,38,"(37, 4)",42.0,35,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]","[53, 63, 76, 78, 79, 81]",true,true,false,0.0,[23],Int64[],false,false,"(openness = 4.38, conscientiousness = 3.51, extraversion = 3.26, agreeableness = 3.5, neuroticism = 2.52)"
35,40,"(16, 36)",4.0,35,5,4,female,"Bool[0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,true,"(openness = 4.04, conscientiousness = 3.05, extraversion = 1.12, agreeableness = 4.47, neuroticism = 4.43)"
35,42,"(28, 1)",51.0,35,2,1,male,"Bool[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.07, conscientiousness = 2.37, extraversion = 4.55, agreeableness = 3.68, neuroticism = 2.21)"
35,46,"(19, 42)",19.5,35,6,2,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[54, 57, 68, 69, 70]",false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.04, conscientiousness = 3.8, extraversion = 1.52, agreeableness = 4.65, neuroticism = 3.25)"
35,50,"(17, 35)",34.5,35,5,2,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[55, 62, 66]",false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.65, conscientiousness = 3.01, extraversion = 3.21, agreeableness = 3.05, neuroticism = 3.08)"
35,51,"(35, 11)",19.5,17,6,3,male,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false,"(openness = 4.18, conscientiousness = 2.72, extraversion = 2.27, agreeableness = 3.79, neuroticism = 3.56)"
35,52,"(12, 34)",13.5,17,2,3,male,"Bool[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.41, conscientiousness = 4.29, extraversion = 1.79, agreeableness = 3.93, neuroticism = 3.55)"
35,53,"(38, 4)",49.5,17,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 4.14, conscientiousness = 4.48, extraversion = 1.43, agreeableness = 3.23, neuroticism = 4.22)"
35,54,"(16, 38)",39.5,16,6,2,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.04, conscientiousness = 3.04, extraversion = 4.63, agreeableness = 2.99, neuroticism = 2.87)"
35,55,"(12, 40)",53.5,16,6,1,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.24, conscientiousness = 2.58, extraversion = 2.51, agreeableness = 3.14, neuroticism = 3.15)"
35,56,"(17, 36)",46.0,15,6,1,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.98, conscientiousness = 3.71, extraversion = 2.46, agreeableness = 3.34, neuroticism = 3.75)"
35,57,"(18, 34)",23.0,15,2,3,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.96, conscientiousness = 2.79, extraversion = 1.18, agreeableness = 4.05, neuroticism = 3.59)"
35,58,"(11, 42)",34.0,15,6,2,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.52, conscientiousness = 4.18, extraversion = 2.48, agreeableness = 4.38, neuroticism = 4.04)"
35,59,"(33, 14)",37.0,15,4,2,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.71, conscientiousness = 3.9, extraversion = 2.73, agreeableness = 4.28, neuroticism = 2.04)"
35,60,"(36, 7)",14.0,14,4,3,male,"Bool[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.89, conscientiousness = 3.34, extraversion = 3.17, agreeableness = 3.94, neuroticism = 3.98)"
35,61,"(35, 10)",30.5,13,6,2,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.7, conscientiousness = 3.23, extraversion = 2.55, agreeableness = 3.65, neuroticism = 2.74)"
35,62,"(14, 42)",32.5,13,5,2,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.8, conscientiousness = 2.44, extraversion = 4.26, agreeableness = 3.5, neuroticism = 3.7)"
35,63,"(33, 8)",29.5,12,6,2,male,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false,"(openness = 4.71, conscientiousness = 3.91, extraversion = 4.65, agreeableness = 5.0, neuroticism = 2.71)"
35,64,"(36, 11)",18.0,10,6,3,female,"Bool[0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.17, conscientiousness = 4.26, extraversion = 2.51, agreeableness = 3.87, neuroticism = 3.08)"
35,65,"(32, 8)",19.5,8,6,2,female,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 2.37, conscientiousness = 3.13, extraversion = 2.46, agreeableness = 3.18, neuroticism = 3.89)"
35,66,"(14, 41)",22.5,7,6,2,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.62, conscientiousness = 3.47, extraversion = 2.46, agreeableness = 3.85, neuroticism = 2.53)"
35,67,"(13, 44)",19.0,7,5,2,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.16, conscientiousness = 4.08, extraversion = 3.1, agreeableness = 4.28, neuroticism = 2.56)"
35,68,"(14, 35)",24.5,7,6,2,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 3.74, conscientiousness = 2.67, extraversion = 4.23, agreeableness = 3.3, neuroticism = 2.46)"
35,69,"(12, 41)",26.5,6,6,2,male,"Bool[0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 3.79, conscientiousness = 2.86, extraversion = 1.99, agreeableness = 2.86, neuroticism = 3.21)"
35,70,"(14, 34)",26.5,6,5,2,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.62, conscientiousness = 3.89, extraversion = 2.63, agreeableness = 3.97, neuroticism = 2.28)"
35,71,"(18, 40)",19.0,5,6,1,male,"Bool[0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,true,"(openness = 3.06, conscientiousness = 2.68, extraversion = 2.78, agreeableness = 3.31, neuroticism = 4.03)"
35,72,"(18, 38)",24.0,5,5,1,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.43, conscientiousness = 3.54, extraversion = 2.75, agreeableness = 3.78, neuroticism = 1.5)"
35,73,"(32, 9)",12.5,4,4,2,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.2, conscientiousness = 3.65, extraversion = 2.74, agreeableness = 4.42, neuroticism = 4.19)"
35,74,"(38, 7)",12.5,4,6,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.45, conscientiousness = 2.53, extraversion = 1.02, agreeableness = 3.03, neuroticism = 3.28)"
35,75,"(37, 11)",12.0,2,4,3,male,"Bool[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 2.98, conscientiousness = 4.03, extraversion = 4.52, agreeableness = 4.66, neuroticism = 1.74)"
35,76,"(36, 5)",24.0,2,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.88, conscientiousness = 3.98, extraversion = 2.84, agreeableness = 4.51, neuroticism = 2.78)"
35,77,"(16, 42)",15.0,1,6,1,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.77, conscientiousness = 3.04, extraversion = 4.0, agreeableness = 5.0, neuroticism = 1.84)"
35,78,"(33, 5)",14.5,1,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.59, conscientiousness = 3.09, extraversion = 3.71, agreeableness = 3.71, neuroticism = 3.34)"
35,79,"(35, 3)",22.0,1,2,1,female,"Bool[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 2.87, conscientiousness = 2.6, extraversion = 3.77, agreeableness = 3.38, neuroticism = 2.44)"
35,80,"(34, 10)",6.5,0,6,3,female,"Bool[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 3.36, conscientiousness = 3.34, extraversion = 3.89, agreeableness = 4.88, neuroticism = 3.09)"
35,81,"(37, 6)",20.0,0,2,1,female,"Bool[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.71, conscientiousness = 3.8, extraversion = 1.47, agreeableness = 4.44, neuroticism = 3.49)"
36,2,"(19, 40)",76.0,36,6,1,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]","[55, 56, 58, 62, 66, 67, 71, 72, 77]",false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.21, conscientiousness = 3.17, extraversion = 2.6, agreeableness = 3.14, neuroticism = 2.23)"
36,5,"(14, 39)",79.0,36,6,1,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[56, 71, 77]",false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 4.74, conscientiousness = 3.44, extraversion = 2.91, agreeableness = 3.97, neuroticism = 2.01)"
36,7,"(9, 31)",75.0,36,1,1,male,"Bool[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.85, conscientiousness = 2.27, extraversion = 2.64, agreeableness = 2.44, neuroticism = 2.99)"
36,8,"(32, 7)",9.0,36,4,3,male,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[59, 60, 64, 75]",false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.56, conscientiousness = 3.4, extraversion = 2.66, agreeableness = 3.35, neuroticism = 1.85)"
36,11,"(34, 4)",34.0,36,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]","[53, 78]",false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 4.03, conscientiousness = 2.82, extraversion = 2.57, agreeableness = 3.41, neuroticism = 3.33)"
36,12,"(35, 13)",13.0,36,6,2,male,"Bool[1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1]","[51, 61, 63, 65, 73, 74, 80]",false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.29, conscientiousness = 2.42, extraversion = 2.19, agreeableness = 3.71, neuroticism = 5.0)"
36,14,"(9, 36)",53.0,36,2,2,male,"Bool[0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1]",[52],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.27, conscientiousness = 3.02, extraversion = 2.81, agreeableness = 4.18, neuroticism = 4.01)"
36,15,"(37, 12)",50.0,36,4,2,female,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]","[59, 60, 73, 74]",false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.78, conscientiousness = 3.12, extraversion = 2.85, agreeableness = 3.51, neuroticism = 2.78)"
36,17,"(11, 37)",63.0,36,1,2,male,"Bool[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.59, conscientiousness = 3.92, extraversion = 2.54, agreeableness = 3.61, neuroticism = 4.06)"
36,23,"(38, 6)",58.5,36,2,1,male,"Bool[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]","[76, 79, 81]",false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 4.3, conscientiousness = 4.44, extraversion = 3.08, agreeableness = 4.04, neuroticism = 2.77)"
36,24,"(17, 33)",42.0,36,6,2,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[54, 68, 69]",false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.37, conscientiousness = 2.43, extraversion = 2.61, agreeableness = 2.79, neuroticism = 3.77)"
36,26,"(38, 2)",11.0,36,2,3,female,"Bool[1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.22, conscientiousness = 5.0, extraversion = 2.14, agreeableness = 3.96, neuroticism = 2.91)"
36,30,"(15, 35)",16.0,36,2,3,female,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[52, 57]",false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.14, conscientiousness = 3.53, extraversion = 3.55, agreeableness = 3.38, neuroticism = 4.11)"
36,31,"(18, 37)",41.0,36,5,2,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[58, 67, 70, 72]",false,true,true,0.0,Int64[],Int64[],false,false,"(openness = 3.51, conscientiousness = 2.9, extraversion = 4.0, agreeableness = 3.29, neuroticism = 2.15)"
36,37,"(35, 7)",21.0,36,6,3,female,"Bool[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[51, 61, 64, 65, 75, 80]",false,true,true,0.0,Int64[],Int64[],false,false,"(openness = 3.76, conscientiousness = 2.85, extraversion = 2.3, agreeableness = 2.74, neuroticism = 2.2)"
36,38,"(37, 3)",43.0,36,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]","[53, 63, 76, 78, 79, 81]",false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.38, conscientiousness = 3.51, extraversion = 3.26, agreeableness = 3.5, neuroticism = 2.52)"
36,40,"(15, 38)",4.0,36,5,4,female,"Bool[0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.04, conscientiousness = 3.05, extraversion = 1.12, agreeableness = 4.47, neuroticism = 4.43)"
36,42,"(29, 1)",52.0,36,2,1,male,"Bool[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.07, conscientiousness = 2.37, extraversion = 4.55, agreeableness = 3.68, neuroticism = 2.21)"
36,46,"(19, 43)",20.5,36,6,2,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[54, 57, 68, 69, 70]",false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.04, conscientiousness = 3.8, extraversion = 1.52, agreeableness = 4.65, neuroticism = 3.25)"
36,50,"(18, 36)",35.5,36,5,2,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[55, 62, 66]",false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.65, conscientiousness = 3.01, extraversion = 3.21, agreeableness = 3.05, neuroticism = 3.08)"
36,51,"(34, 11)",20.5,18,6,3,male,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.18, conscientiousness = 2.72, extraversion = 2.27, agreeableness = 3.79, neuroticism = 3.56)"
36,52,"(11, 34)",13.5,18,2,3,male,"Bool[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.41, conscientiousness = 4.29, extraversion = 1.79, agreeableness = 3.93, neuroticism = 3.55)"
36,53,"(38, 5)",51.5,18,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,true,"(openness = 4.14, conscientiousness = 4.48, extraversion = 1.43, agreeableness = 3.23, neuroticism = 4.22)"
36,54,"(16, 39)",40.5,17,6,2,female,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.04, conscientiousness = 3.04, extraversion = 4.63, agreeableness = 2.99, neuroticism = 2.87)"
36,55,"(13, 39)",56.5,17,6,1,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.24, conscientiousness = 2.58, extraversion = 2.51, agreeableness = 3.14, neuroticism = 3.15)"
36,56,"(17, 42)",49.0,16,6,1,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.98, conscientiousness = 3.71, extraversion = 2.46, agreeableness = 3.34, neuroticism = 3.75)"
36,57,"(19, 35)",23.0,16,2,3,female,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.96, conscientiousness = 2.79, extraversion = 1.18, agreeableness = 4.05, neuroticism = 3.59)"
36,58,"(12, 43)",35.0,16,6,2,male,"Bool[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false,"(openness = 4.52, conscientiousness = 4.18, extraversion = 2.48, agreeableness = 4.38, neuroticism = 4.04)"
36,59,"(34, 14)",38.0,16,4,2,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.71, conscientiousness = 3.9, extraversion = 2.73, agreeableness = 4.28, neuroticism = 2.04)"
