time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_reproduce,chose_not_to_spread_culture,traits
6,6,"(24, 28)",5.0,6,3,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.93, conscientiousness = 2.76, extraversion = 2.69, agreeableness = 4.1, neuroticism = 4.25)"
6,7,"(9, 35)",19.0,6,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.07, conscientiousness = 4.17, extraversion = 2.99, agreeableness = 3.84, neuroticism = 2.64)"
6,8,"(35, 12)",17.0,6,4,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.32, conscientiousness = 2.47, extraversion = 2.48, agreeableness = 3.9, neuroticism = 4.59)"
6,10,"(39, 45)",8.0,6,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.53, conscientiousness = 2.69, extraversion = 3.33, agreeableness = 4.43, neuroticism = 3.5)"
6,11,"(35, 4)",14.0,6,2,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.84, conscientiousness = 3.22, extraversion = 2.64, agreeableness = 4.14, neuroticism = 2.32)"
6,12,"(29, 9)",10.0,6,6,2,male,"Bool[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.79, conscientiousness = 2.86, extraversion = 2.69, agreeableness = 3.65, neuroticism = 3.7)"
6,13,"(13, 39)",11.0,6,6,4,male,"Bool[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.02, conscientiousness = 4.62, extraversion = 1.53, agreeableness = 3.59, neuroticism = 3.26)"
6,14,"(15, 41)",22.0,6,2,2,male,"Bool[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false,"(openness = 3.72, conscientiousness = 3.49, extraversion = 2.85, agreeableness = 2.59, neuroticism = 2.58)"
6,15,"(33, 12)",10.0,6,4,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.47, conscientiousness = 4.09, extraversion = 2.96, agreeableness = 3.37, neuroticism = 3.23)"
6,17,"(14, 42)",32.0,6,1,2,male,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.97, conscientiousness = 3.66, extraversion = 2.68, agreeableness = 3.79, neuroticism = 3.99)"
6,19,"(48, 27)",10.0,6,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 5.0, conscientiousness = 2.72, extraversion = 5.0, agreeableness = 4.42, neuroticism = 2.52)"
6,20,"(13, 9)",8.0,6,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.8, conscientiousness = 3.67, extraversion = 2.21, agreeableness = 3.36, neuroticism = 2.73)"
6,21,"(6, 20)",18.0,6,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.61, conscientiousness = 1.54, extraversion = 2.84, agreeableness = 2.22, neuroticism = 4.01)"
6,22,"(20, 18)",7.0,6,1,3,male,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.74, conscientiousness = 3.87, extraversion = 2.13, agreeableness = 3.08, neuroticism = 2.96)"
6,23,"(30, 6)",35.0,6,2,1,male,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.86, conscientiousness = 4.39, extraversion = 4.09, agreeableness = 3.8, neuroticism = 2.22)"
6,24,"(16, 42)",24.0,6,6,2,female,"Bool[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.48, conscientiousness = 4.51, extraversion = 1.0, agreeableness = 3.07, neuroticism = 3.2)"
6,26,"(44, 12)",13.0,6,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.37, conscientiousness = 4.02, extraversion = 2.21, agreeableness = 3.87, neuroticism = 3.2)"
6,27,"(32, 1)",19.0,6,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.72, conscientiousness = 4.08, extraversion = 3.32, agreeableness = 4.24, neuroticism = 2.85)"
6,29,"(38, 11)",9.0,6,5,4,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.05, conscientiousness = 2.29, extraversion = 1.53, agreeableness = 4.66, neuroticism = 3.08)"
6,30,"(17, 33)",19.0,6,2,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.37, conscientiousness = 2.76, extraversion = 3.8, agreeableness = 3.42, neuroticism = 3.78)"
6,31,"(17, 38)",32.0,6,5,2,female,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.94, conscientiousness = 4.49, extraversion = 3.47, agreeableness = 3.51, neuroticism = 1.45)"
6,32,"(22, 38)",8.0,6,2,4,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.66, conscientiousness = 3.23, extraversion = 2.26, agreeableness = 3.19, neuroticism = 2.99)"
6,34,"(8, 32)",12.0,6,1,4,male,"Bool[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.88, conscientiousness = 4.41, extraversion = 4.37, agreeableness = 3.45, neuroticism = 1.56)"
6,35,"(31, 50)",1.0,6,4,2,male,"Bool[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.62, conscientiousness = 2.81, extraversion = 1.17, agreeableness = 2.33, neuroticism = 4.51)"
6,37,"(34, 7)",9.0,6,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.14, conscientiousness = 2.7, extraversion = 2.77, agreeableness = 4.47, neuroticism = 3.57)"
6,38,"(40, 13)",28.0,6,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.65, conscientiousness = 3.23, extraversion = 4.1, agreeableness = 3.12, neuroticism = 2.67)"
6,39,"(9, 24)",9.0,6,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.92, conscientiousness = 4.02, extraversion = 2.84, agreeableness = 3.55, neuroticism = 1.96)"
6,40,"(16, 41)",20.0,6,5,4,female,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 2.64, conscientiousness = 2.53, extraversion = 3.64, agreeableness = 3.36, neuroticism = 3.12)"
6,42,"(25, 8)",22.0,6,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.15, conscientiousness = 3.81, extraversion = 4.63, agreeableness = 4.73, neuroticism = 1.61)"
6,46,"(17, 40)",31.0,6,6,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.24, conscientiousness = 3.41, extraversion = 3.13, agreeableness = 3.79, neuroticism = 4.5)"
6,49,"(6, 24)",7.0,6,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.61, conscientiousness = 2.42, extraversion = 2.3, agreeableness = 3.16, neuroticism = 4.2)"
6,50,"(14, 33)",19.0,6,5,2,female,"Bool[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.0, conscientiousness = 2.99, extraversion = 2.35, agreeableness = 3.99, neuroticism = 2.01)"
7,2,"(13, 42)",26.0,7,6,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.22, conscientiousness = 3.72, extraversion = 1.53, agreeableness = 4.5, neuroticism = 4.08)"
7,3,"(31, 5)",4.0,7,1,4,female,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 4.05, conscientiousness = 3.53, extraversion = 2.44, agreeableness = 3.23, neuroticism = 5.0)"
7,4,"(9, 13)",2.0,7,6,2,male,"Bool[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.42, conscientiousness = 3.42, extraversion = 1.0, agreeableness = 4.38, neuroticism = 3.67)"
7,5,"(15, 37)",36.0,7,6,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.49, conscientiousness = 2.46, extraversion = 1.95, agreeableness = 3.52, neuroticism = 2.27)"
7,6,"(24, 28)",4.0,7,3,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.93, conscientiousness = 2.76, extraversion = 2.69, agreeableness = 4.1, neuroticism = 4.25)"
7,7,"(10, 35)",21.0,7,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.07, conscientiousness = 4.17, extraversion = 2.99, agreeableness = 3.84, neuroticism = 2.64)"
7,8,"(36, 13)",18.0,7,4,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.32, conscientiousness = 2.47, extraversion = 2.48, agreeableness = 3.9, neuroticism = 4.59)"
7,10,"(39, 45)",7.0,7,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.53, conscientiousness = 2.69, extraversion = 3.33, agreeableness = 4.43, neuroticism = 3.5)"
7,11,"(35, 3)",15.0,7,2,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.84, conscientiousness = 3.22, extraversion = 2.64, agreeableness = 4.14, neuroticism = 2.32)"
7,12,"(32, 9)",12.0,7,6,2,male,"Bool[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.79, conscientiousness = 2.86, extraversion = 2.69, agreeableness = 3.65, neuroticism = 3.7)"
7,13,"(12, 40)",11.0,7,6,4,male,"Bool[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.02, conscientiousness = 4.62, extraversion = 1.53, agreeableness = 3.59, neuroticism = 3.26)"
7,14,"(14, 40)",23.0,7,2,2,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.72, conscientiousness = 3.49, extraversion = 2.85, agreeableness = 2.59, neuroticism = 2.58)"
7,15,"(32, 11)",12.0,7,4,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.47, conscientiousness = 4.09, extraversion = 2.96, agreeableness = 3.37, neuroticism = 3.23)"
7,17,"(14, 43)",34.0,7,1,2,male,"Bool[0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.97, conscientiousness = 3.66, extraversion = 2.68, agreeableness = 3.79, neuroticism = 3.99)"
7,19,"(48, 27)",8.0,7,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 5.0, conscientiousness = 2.72, extraversion = 5.0, agreeableness = 4.42, neuroticism = 2.52)"
7,20,"(13, 9)",7.0,7,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.8, conscientiousness = 3.67, extraversion = 2.21, agreeableness = 3.36, neuroticism = 2.73)"
7,21,"(6, 20)",17.0,7,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.61, conscientiousness = 1.54, extraversion = 2.84, agreeableness = 2.22, neuroticism = 4.01)"
7,22,"(20, 18)",4.0,7,1,3,male,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.74, conscientiousness = 3.87, extraversion = 2.13, agreeableness = 3.08, neuroticism = 2.96)"
7,23,"(31, 6)",37.0,7,2,1,male,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.86, conscientiousness = 4.39, extraversion = 4.09, agreeableness = 3.8, neuroticism = 2.22)"
7,24,"(18, 41)",26.0,7,6,2,female,"Bool[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.48, conscientiousness = 4.51, extraversion = 1.0, agreeableness = 3.07, neuroticism = 3.2)"
7,26,"(42, 12)",13.0,7,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.37, conscientiousness = 4.02, extraversion = 2.21, agreeableness = 3.87, neuroticism = 3.2)"
7,27,"(31, 1)",18.0,7,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.72, conscientiousness = 4.08, extraversion = 3.32, agreeableness = 4.24, neuroticism = 2.85)"
7,29,"(38, 10)",9.0,7,5,4,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.05, conscientiousness = 2.29, extraversion = 1.53, agreeableness = 4.66, neuroticism = 3.08)"
7,30,"(16, 33)",19.0,7,2,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.37, conscientiousness = 2.76, extraversion = 3.8, agreeableness = 3.42, neuroticism = 3.78)"
7,31,"(17, 39)",34.0,7,5,2,female,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.94, conscientiousness = 4.49, extraversion = 3.47, agreeableness = 3.51, neuroticism = 1.45)"
7,32,"(21, 38)",7.0,7,2,4,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.66, conscientiousness = 3.23, extraversion = 2.26, agreeableness = 3.19, neuroticism = 2.99)"
7,34,"(8, 31)",10.0,7,1,4,male,"Bool[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.88, conscientiousness = 4.41, extraversion = 4.37, agreeableness = 3.45, neuroticism = 1.56)"
7,37,"(35, 7)",10.0,7,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.14, conscientiousness = 2.7, extraversion = 2.77, agreeableness = 4.47, neuroticism = 3.57)"
7,38,"(40, 12)",30.0,7,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.65, conscientiousness = 3.23, extraversion = 4.1, agreeableness = 3.12, neuroticism = 2.67)"
7,39,"(9, 24)",8.0,7,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.92, conscientiousness = 4.02, extraversion = 2.84, agreeableness = 3.55, neuroticism = 1.96)"
7,40,"(15, 42)",20.0,7,5,4,female,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 2.64, conscientiousness = 2.53, extraversion = 3.64, agreeableness = 3.36, neuroticism = 3.12)"
7,42,"(25, 7)",23.0,7,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.15, conscientiousness = 3.81, extraversion = 4.63, agreeableness = 4.73, neuroticism = 1.61)"
7,46,"(16, 40)",33.0,7,6,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.24, conscientiousness = 3.41, extraversion = 3.13, agreeableness = 3.79, neuroticism = 4.5)"
7,49,"(6, 24)",6.0,7,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.61, conscientiousness = 2.42, extraversion = 2.3, agreeableness = 3.16, neuroticism = 4.2)"
7,50,"(15, 33)",20.0,7,5,2,female,"Bool[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 3.0, conscientiousness = 2.99, extraversion = 2.35, agreeableness = 3.99, neuroticism = 2.01)"
8,2,"(13, 41)",29.0,8,6,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.22, conscientiousness = 3.72, extraversion = 1.53, agreeableness = 4.5, neuroticism = 4.08)"
8,3,"(31, 4)",3.0,8,1,4,female,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.05, conscientiousness = 3.53, extraversion = 2.44, agreeableness = 3.23, neuroticism = 5.0)"
8,5,"(16, 37)",39.0,8,6,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.49, conscientiousness = 2.46, extraversion = 1.95, agreeableness = 3.52, neuroticism = 2.27)"
8,6,"(24, 28)",3.0,8,3,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.93, conscientiousness = 2.76, extraversion = 2.69, agreeableness = 4.1, neuroticism = 4.25)"
8,7,"(11, 35)",23.0,8,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.07, conscientiousness = 4.17, extraversion = 2.99, agreeableness = 3.84, neuroticism = 2.64)"
8,8,"(36, 12)",19.0,8,4,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.32, conscientiousness = 2.47, extraversion = 2.48, agreeableness = 3.9, neuroticism = 4.59)"
8,10,"(39, 45)",6.0,8,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.53, conscientiousness = 2.69, extraversion = 3.33, agreeableness = 4.43, neuroticism = 3.5)"
8,11,"(34, 3)",16.0,8,2,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.84, conscientiousness = 3.22, extraversion = 2.64, agreeableness = 4.14, neuroticism = 2.32)"
8,12,"(33, 9)",14.0,8,6,2,male,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 2.79, conscientiousness = 2.86, extraversion = 2.69, agreeableness = 3.65, neuroticism = 3.7)"
8,13,"(12, 39)",11.0,8,6,4,male,"Bool[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.02, conscientiousness = 4.62, extraversion = 1.53, agreeableness = 3.59, neuroticism = 3.26)"
8,14,"(14, 39)",25.0,8,2,2,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.72, conscientiousness = 3.49, extraversion = 2.85, agreeableness = 2.59, neuroticism = 2.58)"
8,15,"(33, 10)",14.0,8,4,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.47, conscientiousness = 4.09, extraversion = 2.96, agreeableness = 3.37, neuroticism = 3.23)"
8,17,"(15, 43)",36.0,8,1,2,male,"Bool[0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 3.97, conscientiousness = 3.66, extraversion = 2.68, agreeableness = 3.79, neuroticism = 3.99)"
8,19,"(48, 27)",6.0,8,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 5.0, conscientiousness = 2.72, extraversion = 5.0, agreeableness = 4.42, neuroticism = 2.52)"
8,20,"(13, 9)",6.0,8,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.8, conscientiousness = 3.67, extraversion = 2.21, agreeableness = 3.36, neuroticism = 2.73)"
8,21,"(6, 20)",16.0,8,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.61, conscientiousness = 1.54, extraversion = 2.84, agreeableness = 2.22, neuroticism = 4.01)"
8,22,"(20, 18)",1.0,8,1,3,male,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.74, conscientiousness = 3.87, extraversion = 2.13, agreeableness = 3.08, neuroticism = 2.96)"
8,23,"(31, 7)",39.0,8,2,1,male,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.86, conscientiousness = 4.39, extraversion = 4.09, agreeableness = 3.8, neuroticism = 2.22)"
8,24,"(18, 40)",28.0,8,6,2,female,"Bool[1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false,"(openness = 4.48, conscientiousness = 4.51, extraversion = 1.0, agreeableness = 3.07, neuroticism = 3.2)"
8,26,"(42, 11)",13.0,8,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.37, conscientiousness = 4.02, extraversion = 2.21, agreeableness = 3.87, neuroticism = 3.2)"
8,27,"(30, 1)",17.0,8,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 2.72, conscientiousness = 4.08, extraversion = 3.32, agreeableness = 4.24, neuroticism = 2.85)"
8,29,"(38, 9)",9.0,8,5,4,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.05, conscientiousness = 2.29, extraversion = 1.53, agreeableness = 4.66, neuroticism = 3.08)"
8,30,"(15, 34)",19.0,8,2,3,female,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 4.37, conscientiousness = 2.76, extraversion = 3.8, agreeableness = 3.42, neuroticism = 3.78)"
8,31,"(18, 39)",36.0,8,5,2,female,"Bool[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(openness = 2.94, conscientiousness = 4.49, extraversion = 3.47, agreeableness = 3.51, neuroticism = 1.45)"
8,32,"(21, 37)",6.0,8,2,4,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.66, conscientiousness = 3.23, extraversion = 2.26, agreeableness = 3.19, neuroticism = 2.99)"
8,34,"(9, 31)",8.0,8,1,4,male,"Bool[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 3.88, conscientiousness = 4.41, extraversion = 4.37, agreeableness = 3.45, neuroticism = 1.56)"
8,37,"(36, 7)",11.0,8,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(openness = 4.14, conscientiousness = 2.7, extraversion = 2.77, agreeableness = 4.47, neuroticism = 3.57)"
