time,id,pos,sugar,age,vision,metabolism,sex,children,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner
29,29,"(36, 10)",15.0,29,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,38,"(36, 7)",114.0,29,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,40,"(12, 40)",121.0,29,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,42,"(28, 1)",45.0,29,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,53,"(34, 9)",79.0,23,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,54,"(15, 37)",17.0,23,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,60,"(35, 8)",90.0,20,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,68,"(50, 41)",10.0,10,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,69,"(23, 44)",15.0,5,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,70,"(4, 5)",11.0,4,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,71,"(28, 32)",15.0,4,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,72,"(32, 9)",15.0,4,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
