time,id,pos,sugar,age,vision,metabolism,sex,children,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner
29,29,"(36, 10)",15.0,29,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,38,"(36, 7)",114.0,29,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,40,"(12, 40)",121.0,29,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,42,"(28, 1)",45.0,29,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,53,"(34, 9)",79.0,23,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,54,"(15, 37)",17.0,23,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,60,"(35, 8)",90.0,20,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,68,"(50, 41)",10.0,10,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,69,"(23, 44)",15.0,5,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,70,"(4, 5)",11.0,4,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,71,"(28, 32)",15.0,4,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
29,72,"(32, 9)",15.0,4,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
30,5,"(14, 41)",125.0,30,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
30,7,"(9, 37)",76.0,30,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
30,12,"(34, 8)",120.0,30,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
30,13,"(16, 38)",11.0,30,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
30,23,"(30, 5)",91.0,30,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
30,24,"(15, 39)",82.0,30,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
30,29,"(36, 11)",15.0,30,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
30,38,"(37, 8)",117.0,30,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
30,40,"(13, 40)",121.0,30,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
30,42,"(29, 1)",46.0,30,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
30,53,"(34, 11)",81.0,24,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
30,54,"(14, 37)",17.0,24,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
30,60,"(34, 10)",92.0,21,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
30,68,"(50, 41)",9.0,11,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
30,69,"(21, 44)",14.0,6,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
30,70,"(4, 5)",10.0,5,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
30,71,"(28, 32)",15.0,5,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
30,72,"(32, 10)",15.0,5,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
31,5,"(13, 41)",128.0,31,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
31,7,"(10, 37)",78.0,31,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
31,12,"(34, 7)",122.0,31,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
31,13,"(16, 37)",11.0,31,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
31,23,"(30, 6)",93.0,31,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
31,24,"(14, 39)",84.0,31,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
31,29,"(35, 11)",15.0,31,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
31,38,"(37, 9)",120.0,31,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
31,40,"(13, 39)",121.0,31,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
31,42,"(28, 1)",47.0,31,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
31,53,"(34, 12)",83.0,25,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
31,54,"(14, 38)",17.0,25,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
31,60,"(33, 10)",94.0,22,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
31,68,"(50, 41)",8.0,12,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
31,69,"(21, 43)",13.0,7,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
31,70,"(4, 5)",9.0,6,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
31,71,"(28, 32)",15.0,6,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
31,72,"(33, 11)",15.0,6,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
32,5,"(12, 41)",131.0,32,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
32,7,"(10, 36)",80.0,32,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
32,12,"(35, 7)",124.0,32,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
32,13,"(15, 38)",11.0,32,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
32,23,"(29, 6)",95.0,32,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
32,24,"(14, 40)",86.0,32,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
32,29,"(35, 10)",15.0,32,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
32,38,"(36, 9)",123.0,32,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
32,40,"(13, 38)",121.0,32,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
32,42,"(29, 1)",48.0,32,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
32,53,"(33, 12)",85.0,26,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
32,54,"(12, 39)",17.0,26,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
32,60,"(33, 9)",96.0,23,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
32,68,"(50, 41)",7.0,13,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
32,69,"(21, 42)",12.0,8,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
32,70,"(4, 5)",8.0,7,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
32,71,"(28, 32)",15.0,7,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
32,72,"(32, 11)",15.0,7,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
33,5,"(13, 42)",134.0,33,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
33,7,"(10, 35)",82.0,33,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
33,12,"(36, 7)",126.0,33,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
33,13,"(15, 37)",11.0,33,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
33,23,"(29, 7)",97.0,33,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
33,24,"(15, 41)",88.0,33,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
33,29,"(35, 9)",15.0,33,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
33,38,"(36, 8)",126.0,33,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
33,40,"(15, 40)",121.0,33,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
33,42,"(28, 1)",49.0,33,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
33,53,"(34, 13)",87.0,27,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
33,54,"(12, 40)",17.0,27,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
33,60,"(33, 8)",98.0,24,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
33,68,"(50, 41)",6.0,14,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
33,69,"(20, 42)",11.0,9,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
33,70,"(4, 5)",7.0,8,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
33,71,"(28, 32)",15.0,8,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
33,72,"(32, 9)",15.0,8,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
34,5,"(14, 42)",137.0,34,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
34,7,"(11, 35)",84.0,34,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
34,12,"(35, 8)",128.0,34,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
34,13,"(14, 37)",11.0,34,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
34,23,"(30, 7)",99.0,34,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
34,24,"(14, 41)",90.0,34,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
34,29,"(34, 9)",15.0,34,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
34,38,"(37, 8)",129.0,34,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
34,40,"(15, 39)",121.0,34,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
34,42,"(29, 1)",50.0,34,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
34,53,"(35, 13)",89.0,28,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
34,54,"(13, 40)",17.0,28,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
34,60,"(34, 8)",100.0,25,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
34,68,"(50, 41)",5.0,15,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
34,69,"(20, 41)",10.0,10,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
34,70,"(4, 5)",6.0,9,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
34,71,"(28, 32)",15.0,9,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
34,72,"(32, 10)",15.0,9,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
35,5,"(15, 42)",140.0,35,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
35,7,"(11, 34)",86.0,35,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
35,12,"(35, 11)",130.0,35,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
35,13,"(14, 38)",11.0,35,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
35,23,"(30, 6)",101.0,35,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
35,24,"(13, 41)",92.0,35,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
35,29,"(34, 10)",15.0,35,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
35,38,"(37, 9)",132.0,35,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
35,40,"(14, 39)",121.0,35,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
35,42,"(28, 1)",51.0,35,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
35,53,"(35, 12)",91.0,29,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
35,54,"(13, 39)",17.0,29,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
35,60,"(34, 7)",102.0,26,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
35,68,"(50, 41)",4.0,16,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
35,69,"(18, 41)",10.0,11,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
35,70,"(4, 5)",5.0,10,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
35,71,"(28, 32)",15.0,10,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
35,72,"(33, 10)",15.0,10,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
36,5,"(16, 42)",143.0,36,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
36,7,"(12, 34)",88.0,36,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
36,12,"(35, 10)",132.0,36,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
36,13,"(13, 38)",11.0,36,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
36,23,"(29, 6)",103.0,36,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
36,24,"(12, 41)",94.0,36,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
36,29,"(34, 11)",15.0,36,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
36,38,"(36, 9)",135.0,36,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
36,40,"(14, 40)",121.0,36,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
36,42,"(29, 1)",52.0,36,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
36,53,"(34, 12)",93.0,30,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
36,54,"(12, 39)",17.0,30,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
36,60,"(35, 7)",104.0,27,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
36,68,"(50, 41)",3.0,17,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
36,69,"(18, 40)",10.0,12,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
36,70,"(4, 5)",4.0,11,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
36,71,"(28, 32)",15.0,11,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
36,72,"(33, 9)",15.0,11,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
37,5,"(16, 41)",146.0,37,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
37,7,"(13, 34)",90.0,37,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
37,12,"(35, 9)",134.0,37,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
37,13,"(15, 38)",11.0,37,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
37,23,"(29, 7)",105.0,37,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
37,24,"(13, 42)",96.0,37,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
37,29,"(33, 11)",15.0,37,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
37,38,"(36, 8)",138.0,37,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
37,40,"(15, 40)",121.0,37,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
37,42,"(28, 1)",53.0,37,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
37,53,"(33, 12)",95.0,31,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
37,54,"(12, 40)",17.0,31,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
37,60,"(36, 7)",106.0,28,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
37,68,"(50, 41)",2.0,18,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
37,69,"(18, 39)",10.0,13,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
37,70,"(4, 5)",3.0,12,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
37,71,"(28, 32)",15.0,12,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
37,72,"(33, 8)",15.0,12,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
38,5,"(16, 40)",149.0,38,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
38,7,"(13, 33)",92.0,38,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
38,12,"(34, 9)",136.0,38,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
38,13,"(15, 37)",11.0,38,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
38,23,"(30, 7)",107.0,38,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
38,24,"(14, 42)",98.0,38,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
38,29,"(32, 11)",15.0,38,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
38,38,"(37, 8)",141.0,38,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
38,40,"(15, 39)",121.0,38,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
38,42,"(29, 1)",54.0,38,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
38,53,"(34, 13)",97.0,32,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
38,54,"(13, 40)",17.0,32,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
38,60,"(35, 8)",108.0,29,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
38,68,"(50, 41)",1.0,19,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
38,69,"(17, 39)",10.0,14,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
38,70,"(4, 5)",2.0,13,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
38,71,"(28, 32)",15.0,13,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
38,72,"(34, 8)",15.0,13,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
39,5,"(16, 39)",152.0,39,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
39,7,"(14, 33)",94.0,39,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
39,12,"(34, 10)",138.0,39,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
39,13,"(14, 37)",11.0,39,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
39,23,"(30, 6)",109.0,39,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
39,24,"(14, 41)",100.0,39,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
39,29,"(32, 10)",15.0,39,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
39,38,"(37, 9)",144.0,39,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
39,40,"(14, 39)",121.0,39,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
39,42,"(28, 1)",55.0,39,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
39,53,"(35, 13)",99.0,33,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
39,54,"(13, 39)",17.0,33,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
39,60,"(36, 10)",110.0,30,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
39,69,"(17, 38)",10.0,15,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
39,70,"(4, 5)",1.0,14,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
39,71,"(28, 32)",15.0,14,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
39,72,"(34, 7)",15.0,14,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
39,73,"(49, 8)",25.0,0,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
40,5,"(16, 38)",155.0,40,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
40,7,"(15, 33)",96.0,40,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
40,12,"(35, 10)",140.0,40,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
40,13,"(14, 38)",11.0,40,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
40,23,"(29, 6)",111.0,40,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
40,24,"(13, 41)",102.0,40,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
40,29,"(33, 10)",15.0,40,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
40,38,"(38, 9)",147.0,40,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
40,40,"(14, 40)",121.0,40,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
40,42,"(29, 1)",56.0,40,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
40,53,"(35, 12)",101.0,34,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
40,54,"(13, 38)",17.0,34,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
40,60,"(36, 9)",112.0,31,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
40,69,"(16, 37)",10.0,16,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
40,71,"(28, 32)",15.0,15,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
40,72,"(35, 7)",15.0,15,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
40,73,"(49, 8)",23.0,1,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
40,74,"(43, 1)",25.0,0,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
41,5,"(15, 40)",158.0,41,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
41,7,"(16, 33)",98.0,41,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
41,12,"(35, 9)",142.0,41,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
41,13,"(15, 38)",11.0,41,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
41,23,"(29, 7)",113.0,41,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
41,24,"(12, 41)",104.0,41,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
41,29,"(33, 9)",15.0,41,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
41,38,"(38, 10)",150.0,41,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
41,40,"(15, 41)",121.0,41,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
41,42,"(28, 1)",57.0,41,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
41,53,"(35, 11)",103.0,35,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
41,54,"(12, 39)",17.0,35,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
41,60,"(36, 8)",114.0,32,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
41,69,"(16, 36)",9.0,17,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
41,71,"(28, 32)",15.0,16,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
41,72,"(36, 7)",15.0,16,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
41,73,"(49, 8)",21.0,2,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
41,74,"(42, 1)",26.0,1,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
42,5,"(15, 39)",161.0,42,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
42,7,"(17, 33)",100.0,42,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
42,12,"(35, 8)",144.0,42,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
42,13,"(17, 39)",11.0,42,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
42,23,"(30, 7)",115.0,42,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
42,24,"(12, 40)",106.0,42,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
42,29,"(33, 8)",15.0,42,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
42,38,"(37, 10)",153.0,42,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
42,40,"(16, 41)",121.0,42,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
42,42,"(29, 1)",58.0,42,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
42,53,"(34, 11)",105.0,36,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
42,54,"(13, 40)",17.0,36,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
42,60,"(34, 8)",116.0,33,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
42,69,"(15, 37)",9.0,18,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
42,71,"(28, 32)",15.0,17,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
42,72,"(37, 8)",15.0,17,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
42,73,"(49, 8)",19.0,3,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
42,74,"(41, 1)",27.0,2,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
43,5,"(16, 39)",164.0,43,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
43,7,"(17, 34)",102.0,43,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
43,12,"(34, 9)",146.0,43,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
43,13,"(17, 38)",11.0,43,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
43,23,"(30, 6)",117.0,43,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
43,24,"(14, 39)",108.0,43,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
43,29,"(32, 9)",15.0,43,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
43,38,"(37, 9)",156.0,43,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
43,40,"(16, 40)",121.0,43,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
43,42,"(28, 1)",59.0,43,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
43,53,"(34, 10)",107.0,37,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
43,54,"(13, 39)",17.0,37,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
43,60,"(34, 7)",118.0,34,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
43,69,"(14, 37)",9.0,19,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
43,71,"(28, 32)",15.0,18,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
43,72,"(36, 10)",15.0,18,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
43,73,"(49, 8)",17.0,4,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
43,74,"(40, 1)",28.0,3,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
44,5,"(16, 37)",167.0,44,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
44,7,"(16, 34)",104.0,44,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
44,12,"(33, 11)",148.0,44,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
44,13,"(16, 38)",11.0,44,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
44,23,"(29, 6)",119.0,44,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
44,24,"(14, 38)",110.0,44,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
44,29,"(32, 10)",15.0,44,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
44,38,"(36, 9)",159.0,44,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
44,40,"(17, 40)",121.0,44,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
