time,id,pos,sugar,age,vision,metabolism,sex,children,loans_given,loans_owed,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner
25,46,"(12, 39)",55.5,25,6,2,male,[53],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
25,50,"(19, 41)",57.0,25,5,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}(13 => [Sugarscape.Loan(50, 7.0, 28, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
25,51,"(32, 4)",34.0,7,2,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
25,52,"(18, 39)",12.5,7,5,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
25,53,"(14, 40)",25.0,7,6,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
25,54,"(15, 42)",29.5,6,5,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
25,55,"(14, 42)",26.0,6,6,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
25,56,"(30, 9)",32.0,6,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
25,57,"(19, 40)",27.0,6,6,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
25,58,"(15, 37)",34.0,6,6,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
25,59,"(9, 34)",18.5,4,1,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
25,60,"(35, 8)",12.5,3,6,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
25,61,"(13, 39)",16.0,3,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
25,62,"(31, 6)",24.0,2,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
25,63,"(17, 39)",13.0,2,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
25,64,"(34, 11)",12.0,1,4,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
25,65,"(36, 2)",13.5,0,2,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,2,"(13, 34)",46.5,26,6,1,male,"[52, 54, 55, 57, 61, 63]","Dict{Int64, Vector{Sugarscape.Loan}}(40 => [Sugarscape.Loan(2, 10.5, 27, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,5,"(11, 39)",84.0,26,6,1,female,[58],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,7,"(13, 33)",60.0,26,1,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,8,"(35, 12)",29.5,26,4,3,male,[64],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,11,"(37, 3)",14.5,26,2,2,male,[65],"Dict{Int64, Vector{Sugarscape.Loan}}(26 => [Sugarscape.Loan(11, 6.0, 30, 0.1), Sugarscape.Loan(11, 9.5, 34, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,12,"(32, 11)",55.0,26,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}(29 => [Sugarscape.Loan(12, 2.0, 27, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,13,"(13, 43)",2.0,26,6,4,male,[58],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(50 => [Sugarscape.Loan(50, 7.0, 28, 0.1)])",false,0.0,Int64[],Int64[]
26,14,"(10, 36)",39.0,26,2,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,15,"(37, 9)",41.5,26,4,2,female,[64],"Dict{Int64, Vector{Sugarscape.Loan}}(29 => [Sugarscape.Loan(15, 4.0, 31, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,17,"(9, 31)",30.0,26,1,2,male,[59],"Dict{Int64, Vector{Sugarscape.Loan}}(30 => [Sugarscape.Loan(17, 2.0, 30, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,18,"(37, 11)",1.0,26,5,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,23,"(31, 5)",40.5,26,2,1,male,"[51, 56, 62]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,24,"(13, 37)",40.0,26,6,2,female,"[55, 61, 63]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,26,"(35, 4)",19.0,26,2,3,female,[65],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(11 => [Sugarscape.Loan(11, 6.0, 30, 0.1), Sugarscape.Loan(11, 9.5, 34, 0.1)])",false,0.0,Int64[],Int64[]
26,27,"(28, 1)",19.0,26,1,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(42 => [Sugarscape.Loan(42, 20.0, 29, 0.1)])",false,0.0,Int64[],Int64[]
26,29,"(34, 9)",7.0,26,5,4,male,"[60, 66]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(15 => [Sugarscape.Loan(15, 4.0, 31, 0.1)], 12 => [Sugarscape.Loan(12, 2.0, 27, 0.1)], 37 => [Sugarscape.Loan(37, 3.0, 31, 0.1)])",true,0.0,[37],Int64[]
26,30,"(8, 38)",13.0,26,2,3,female,"[53, 59]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(17 => [Sugarscape.Loan(17, 2.0, 30, 0.1)])",false,0.0,Int64[],Int64[]
26,31,"(16, 41)",58.0,26,5,2,female,[57],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,37,"(34, 8)",18.0,26,6,3,female,"[60, 66]","Dict{Int64, Vector{Sugarscape.Loan}}(29 => [Sugarscape.Loan(37, 3.0, 31, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[29],Int64[]
26,38,"(29, 6)",52.5,26,2,1,female,"[51, 56, 62]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,40,"(11, 40)",8.5,26,5,4,female,"[52, 54]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(2 => [Sugarscape.Loan(2, 10.5, 27, 0.1)])",false,0.0,Int64[],Int64[]
26,42,"(28, 2)",22.0,26,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}(27 => [Sugarscape.Loan(42, 20.0, 29, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,46,"(13, 42)",57.5,26,6,2,male,[53],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,50,"(20, 41)",58.0,26,5,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}(13 => [Sugarscape.Loan(50, 7.0, 28, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,51,"(31, 4)",36.0,8,2,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,52,"(16, 37)",12.5,8,5,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,53,"(16, 40)",25.0,8,6,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,54,"(16, 42)",31.5,7,5,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,55,"(12, 42)",28.0,7,6,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,56,"(30, 8)",34.0,7,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,57,"(19, 39)",29.0,7,6,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,58,"(13, 41)",37.0,7,6,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,59,"(9, 33)",17.5,5,1,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,60,"(37, 10)",13.5,4,6,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,61,"(12, 38)",17.0,4,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,62,"(32, 6)",26.0,3,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,63,"(17, 38)",15.0,3,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,64,"(34, 10)",14.0,2,4,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,65,"(36, 2)",13.5,1,2,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
26,66,"(33, 8)",9.5,0,5,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,2,"(12, 34)",48.5,27,6,1,male,"[52, 54, 55, 57, 61, 63]","Dict{Int64, Vector{Sugarscape.Loan}}(40 => [Sugarscape.Loan(2, 10.5, 27, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,5,"(16, 39)",87.0,27,6,1,female,[58],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,7,"(13, 32)",61.0,27,1,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,8,"(34, 12)",30.5,27,4,3,male,[64],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,11,"(37, 4)",15.5,27,2,2,male,[65],"Dict{Int64, Vector{Sugarscape.Loan}}(26 => [Sugarscape.Loan(11, 6.0, 30, 0.1), Sugarscape.Loan(11, 9.5, 34, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,12,"(33, 11)",57.0,27,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}(29 => [Sugarscape.Loan(12, 2.0, 27, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,13,"(16, 43)",2.0,27,6,4,male,[58],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(50 => [Sugarscape.Loan(50, 7.0, 28, 0.1)])",false,0.0,Int64[],Int64[]
27,14,"(9, 36)",40.0,27,2,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,15,"(37, 8)",43.5,27,4,2,female,[64],"Dict{Int64, Vector{Sugarscape.Loan}}(29 => [Sugarscape.Loan(15, 4.0, 31, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,17,"(8, 31)",30.0,27,1,2,male,[59],"Dict{Int64, Vector{Sugarscape.Loan}}(30 => [Sugarscape.Loan(17, 2.0, 30, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,18,"(37, 12)",1.0,27,5,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,23,"(33, 5)",42.5,27,2,1,male,"[51, 56, 62]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,24,"(13, 36)",41.0,27,6,2,female,"[55, 61, 63]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,26,"(34, 4)",19.0,27,2,3,female,[65],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(11 => [Sugarscape.Loan(11, 6.0, 30, 0.1), Sugarscape.Loan(11, 9.5, 34, 0.1)])",false,0.0,Int64[],Int64[]
27,27,"(29, 1)",18.0,27,1,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(42 => [Sugarscape.Loan(42, 20.0, 29, 0.1)])",false,0.0,Int64[],Int64[]
27,29,"(33, 9)",7.0,27,5,4,male,"[60, 66]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(15 => [Sugarscape.Loan(15, 4.0, 31, 0.1)], 12 => [Sugarscape.Loan(12, 2.0, 27, 0.1)], 37 => [Sugarscape.Loan(37, 3.0, 31, 0.1)])",false,0.0,Int64[],Int64[]
27,30,"(8, 39)",13.0,27,2,3,female,"[53, 59]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(17 => [Sugarscape.Loan(17, 2.0, 30, 0.1)])",false,0.0,Int64[],Int64[]
27,31,"(17, 40)",60.0,27,5,2,female,[57],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,37,"(34, 7)",19.0,27,6,3,female,"[60, 66]","Dict{Int64, Vector{Sugarscape.Loan}}(29 => [Sugarscape.Loan(37, 3.0, 31, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,38,"(30, 6)",54.5,27,2,1,female,"[51, 56, 62]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,40,"(10, 40)",7.5,27,5,4,female,"[52, 54]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(2 => [Sugarscape.Loan(2, 10.5, 27, 0.1)])",false,0.0,Int64[],Int64[]
27,42,"(27, 2)",23.0,27,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}(27 => [Sugarscape.Loan(42, 20.0, 29, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,46,"(12, 41)",58.5,27,6,2,male,[53],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,50,"(20, 40)",59.0,27,5,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}(13 => [Sugarscape.Loan(50, 7.0, 28, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,51,"(32, 5)",38.0,9,2,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,52,"(14, 37)",12.5,9,5,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,53,"(15, 40)",25.0,9,6,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,54,"(17, 42)",34.5,8,5,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,55,"(11, 42)",30.0,8,6,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,56,"(30, 7)",36.0,8,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,57,"(19, 38)",31.0,8,6,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,58,"(15, 38)",40.0,8,6,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,59,"(9, 32)",16.5,6,1,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,60,"(38, 10)",14.5,5,6,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,61,"(12, 37)",18.0,5,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,62,"(33, 6)",28.0,4,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,63,"(17, 37)",16.0,4,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,64,"(35, 10)",16.0,3,4,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,65,"(36, 4)",14.5,2,2,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
27,66,"(35, 9)",9.5,1,5,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,2,"(11, 34)",53.75,28,6,1,male,"[52, 54, 55, 57, 61, 63]","Dict{Int64, Vector{Sugarscape.Loan}}(40 => [Sugarscape.Loan(2, 10.5, 27, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,5,"(16, 38)",90.0,28,6,1,female,[58],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,7,"(13, 31)",62.0,28,1,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,8,"(33, 12)",31.5,28,4,3,male,[64],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,11,"(38, 4)",16.5,28,2,2,male,[65],"Dict{Int64, Vector{Sugarscape.Loan}}(26 => [Sugarscape.Loan(11, 6.0, 30, 0.1), Sugarscape.Loan(11, 9.5, 34, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,12,"(33, 10)",61.2,28,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,13,"(15, 43)",2.0,28,6,4,male,[58],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(50 => [Sugarscape.Loan(50, 7.0, 28, 0.1)])",false,0.0,Int64[],Int64[]
28,14,"(9, 37)",41.0,28,2,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,15,"(36, 11)",45.5,28,4,2,female,[64],"Dict{Int64, Vector{Sugarscape.Loan}}(29 => [Sugarscape.Loan(15, 4.0, 31, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,17,"(9, 31)",30.0,28,1,2,male,[59],"Dict{Int64, Vector{Sugarscape.Loan}}(30 => [Sugarscape.Loan(17, 2.0, 30, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,18,"(36, 12)",1.0,28,5,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,23,"(34, 6)",33.0,28,2,1,male,"[51, 56, 62, 67]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,24,"(13, 35)",42.0,28,6,2,female,"[55, 61, 63]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,26,"(33, 4)",9.5,28,2,3,female,"[65, 67]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(11 => [Sugarscape.Loan(11, 6.0, 30, 0.1), Sugarscape.Loan(11, 9.5, 34, 0.1)])",true,0.0,[23],Int64[]
28,27,"(28, 1)",17.0,28,1,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(42 => [Sugarscape.Loan(42, 20.0, 29, 0.1)])",false,0.0,Int64[],Int64[]
28,29,"(34, 13)",4.8,28,5,4,male,"[60, 66]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(15 => [Sugarscape.Loan(15, 4.0, 31, 0.1)], 37 => [Sugarscape.Loan(37, 3.0, 31, 0.1)])",false,0.0,Int64[],Int64[]
28,30,"(9, 39)",13.0,28,2,3,female,"[53, 59]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(17 => [Sugarscape.Loan(17, 2.0, 30, 0.1)])",false,0.0,Int64[],Int64[]
28,31,"(17, 41)",62.0,28,5,2,female,[57],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,37,"(35, 7)",20.0,28,6,3,female,"[60, 66]","Dict{Int64, Vector{Sugarscape.Loan}}(29 => [Sugarscape.Loan(37, 3.0, 31, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,38,"(30, 5)",56.5,28,2,1,female,"[51, 56, 62]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,40,"(10, 39)",3.25,28,5,4,female,"[52, 54]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(2 => [Sugarscape.Loan(2, 8.3, 37, 0.1)])",false,0.0,Int64[],Int64[]
28,42,"(28, 2)",24.0,28,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}(27 => [Sugarscape.Loan(42, 20.0, 29, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,46,"(14, 41)",60.5,28,6,2,male,[53],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,50,"(18, 40)",61.0,28,5,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}(13 => [Sugarscape.Loan(50, 7.0, 28, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,51,"(32, 4)",40.0,10,2,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,52,"(14, 36)",11.5,10,5,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
