time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,traits
118,201,"(18, 45)",27.0,4,5,1,female,"Bool[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.15, conscientiousness = 2.08, extraversion = 3.09, agreeableness = 2.75, neuroticism = 3.48)"
118,202,"(33, 6)",22.0,4,4,2,male,"Bool[0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.67, conscientiousness = 3.14, extraversion = 2.43, agreeableness = 3.58, neuroticism = 3.15)"
118,203,"(11, 30)",21.0,3,3,1,male,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.24, conscientiousness = 3.96, extraversion = 2.57, agreeableness = 3.23, neuroticism = 3.34)"
118,204,"(6, 5)",10.0,3,2,2,female,"Bool[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.24, conscientiousness = 2.15, extraversion = 3.57, agreeableness = 4.07, neuroticism = 3.32)"
118,205,"(36, 32)",22.0,2,5,1,male,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.5, conscientiousness = 3.69, extraversion = 3.57, agreeableness = 2.37, neuroticism = 2.78)"
118,206,"(45, 21)",13.0,1,2,1,female,"Bool[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.12, conscientiousness = 4.63, extraversion = 3.04, agreeableness = 4.19, neuroticism = 1.27)"
118,207,"(10, 26)",14.0,0,4,1,male,"Bool[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.25, conscientiousness = 4.08, extraversion = 3.5, agreeableness = 3.75, neuroticism = 3.72)"
119,108,"(13, 39)",190.0,71,6,1,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.29, conscientiousness = 2.97, extraversion = 2.6, agreeableness = 4.13, neuroticism = 2.09)"
119,112,"(12, 40)",8.0,62,4,3,female,"Bool[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.36, conscientiousness = 2.51, extraversion = 2.87, agreeableness = 2.89, neuroticism = 4.52)"
119,113,"(29, 1)",67.0,59,1,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.81, conscientiousness = 3.38, extraversion = 3.87, agreeableness = 3.33, neuroticism = 1.78)"
119,119,"(16, 33)",112.0,57,1,1,female,"Bool[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.12, conscientiousness = 3.52, extraversion = 3.55, agreeableness = 4.5, neuroticism = 3.54)"
119,120,"(36, 7)",123.0,56,2,1,male,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.35, conscientiousness = 2.84, extraversion = 3.01, agreeableness = 2.87, neuroticism = 2.32)"
119,127,"(29, 6)",32.0,51,2,3,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.64, conscientiousness = 3.61, extraversion = 2.44, agreeableness = 3.88, neuroticism = 2.92)"
119,130,"(39, 9)",17.0,48,4,3,female,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.85, conscientiousness = 4.2, extraversion = 4.47, agreeableness = 5.0, neuroticism = 2.1)"
119,132,"(18, 41)",93.0,48,4,2,male,"Bool[0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.62, conscientiousness = 3.67, extraversion = 1.0, agreeableness = 2.03, neuroticism = 4.44)"
119,133,"(30, 8)",12.0,46,1,3,male,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.16, conscientiousness = 4.2, extraversion = 2.73, agreeableness = 4.03, neuroticism = 3.08)"
119,135,"(30, 1)",48.0,45,1,2,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.53, conscientiousness = 1.4, extraversion = 3.6, agreeableness = 2.96, neuroticism = 4.24)"
119,140,"(14, 39)",81.0,39,6,2,female,"Bool[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 2.8, conscientiousness = 3.83, extraversion = 2.62, agreeableness = 3.36, neuroticism = 2.06)"
119,143,"(18, 34)",22.0,36,3,2,female,"Bool[0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.06, conscientiousness = 3.49, extraversion = 1.99, agreeableness = 2.94, neuroticism = 2.74)"
119,147,"(31, 12)",105.0,35,3,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.44, conscientiousness = 3.01, extraversion = 2.67, agreeableness = 3.24, neuroticism = 1.72)"
119,148,"(32, 9)",37.0,35,4,3,female,"Bool[0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.05, conscientiousness = 2.91, extraversion = 1.81, agreeableness = 4.78, neuroticism = 3.26)"
119,153,"(37, 8)",92.0,33,4,1,female,"Bool[0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.88, conscientiousness = 4.07, extraversion = 4.6, agreeableness = 4.36, neuroticism = 2.34)"
119,160,"(34, 10)",59.0,28,4,1,male,"Bool[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 4.18, conscientiousness = 3.12, extraversion = 1.59, agreeableness = 3.04, neuroticism = 2.56)"
119,161,"(37, 11)",86.0,28,4,1,male,"Bool[0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.27, conscientiousness = 3.66, extraversion = 3.14, agreeableness = 3.7, neuroticism = 2.11)"
119,167,"(20, 11)",11.0,26,2,1,male,"Bool[1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.83, conscientiousness = 3.05, extraversion = 1.65, agreeableness = 3.57, neuroticism = 4.46)"
119,168,"(14, 38)",9.0,26,5,4,female,"Bool[0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 3.19, conscientiousness = 3.42, extraversion = 3.69, agreeableness = 4.64, neuroticism = 4.13)"
119,169,"(40, 9)",32.0,26,4,2,male,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.33, conscientiousness = 3.14, extraversion = 3.11, agreeableness = 4.17, neuroticism = 3.05)"
119,170,"(21, 37)",16.0,26,5,2,male,"Bool[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.52, conscientiousness = 1.0, extraversion = 2.44, agreeableness = 2.78, neuroticism = 4.39)"
119,171,"(14, 42)",51.0,25,5,2,female,"Bool[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.94, conscientiousness = 4.0, extraversion = 3.21, agreeableness = 4.55, neuroticism = 2.48)"
119,172,"(35, 8)",25.0,25,3,3,male,"Bool[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.84, conscientiousness = 3.13, extraversion = 3.19, agreeableness = 3.53, neuroticism = 4.13)"
119,175,"(36, 13)",15.0,24,6,3,female,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.09, conscientiousness = 4.05, extraversion = 3.23, agreeableness = 5.0, neuroticism = 2.53)"
119,178,"(18, 37)",27.0,22,3,3,female,"Bool[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.53, conscientiousness = 3.92, extraversion = 3.12, agreeableness = 5.0, neuroticism = 2.76)"
119,179,"(18, 42)",13.0,21,6,4,female,"Bool[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.8, conscientiousness = 3.31, extraversion = 3.78, agreeableness = 3.69, neuroticism = 3.06)"
119,180,"(33, 4)",38.0,21,3,2,male,"Bool[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.47, conscientiousness = 3.23, extraversion = 2.89, agreeableness = 3.13, neuroticism = 3.14)"
119,181,"(32, 13)",39.0,21,3,1,male,"Bool[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.72, conscientiousness = 3.08, extraversion = 3.17, agreeableness = 3.13, neuroticism = 2.62)"
119,182,"(11, 31)",43.0,20,3,1,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.25, conscientiousness = 4.72, extraversion = 4.03, agreeableness = 3.96, neuroticism = 3.26)"
119,184,"(44, 39)",5.0,20,5,1,male,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.16, conscientiousness = 3.74, extraversion = 2.1, agreeableness = 3.12, neuroticism = 2.59)"
119,185,"(34, 9)",61.0,19,5,1,male,"Bool[0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.01, conscientiousness = 3.16, extraversion = 1.94, agreeableness = 2.93, neuroticism = 3.15)"
119,186,"(16, 39)",5.0,19,6,4,female,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.85, conscientiousness = 2.9, extraversion = 3.98, agreeableness = 5.0, neuroticism = 5.0)"
119,187,"(13, 30)",2.0,19,2,3,male,"Bool[1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.2, conscientiousness = 3.18, extraversion = 3.91, agreeableness = 3.11, neuroticism = 3.31)"
119,188,"(38, 11)",67.0,19,5,1,male,"Bool[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.28, conscientiousness = 3.39, extraversion = 4.09, agreeableness = 4.41, neuroticism = 3.15)"
119,189,"(16, 40)",11.0,17,6,3,female,"Bool[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.48, conscientiousness = 2.93, extraversion = 3.53, agreeableness = 2.38, neuroticism = 1.71)"
119,190,"(30, 6)",51.0,16,2,1,female,"Bool[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.55, conscientiousness = 3.1, extraversion = 4.47, agreeableness = 3.67, neuroticism = 3.27)"
119,192,"(45, 19)",18.0,13,1,1,female,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.89, conscientiousness = 3.78, extraversion = 1.89, agreeableness = 2.27, neuroticism = 1.94)"
119,194,"(16, 36)",35.0,11,5,1,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.43, conscientiousness = 3.97, extraversion = 2.37, agreeableness = 4.52, neuroticism = 2.81)"
119,195,"(27, 31)",13.0,10,2,2,female,"Bool[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.63, conscientiousness = 3.95, extraversion = 3.39, agreeableness = 3.74, neuroticism = 2.15)"
119,196,"(31, 11)",38.0,10,4,1,male,"Bool[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.92, conscientiousness = 2.56, extraversion = 1.09, agreeableness = 3.23, neuroticism = 4.27)"
119,197,"(38, 9)",11.0,10,5,4,male,"Bool[0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 4.15, conscientiousness = 4.14, extraversion = 3.67, agreeableness = 5.0, neuroticism = 2.85)"
119,199,"(34, 15)",39.0,7,5,1,female,"Bool[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.5, conscientiousness = 4.04, extraversion = 3.47, agreeableness = 3.2, neuroticism = 2.4)"
119,200,"(43, 21)",12.0,7,1,2,female,"Bool[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.4, conscientiousness = 3.11, extraversion = 2.64, agreeableness = 4.11, neuroticism = 3.73)"
119,201,"(16, 43)",30.0,5,5,1,female,"Bool[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.15, conscientiousness = 2.08, extraversion = 3.09, agreeableness = 2.75, neuroticism = 3.48)"
119,202,"(32, 6)",23.0,5,4,2,male,"Bool[0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.67, conscientiousness = 3.14, extraversion = 2.43, agreeableness = 3.58, neuroticism = 3.15)"
119,203,"(12, 30)",22.0,4,3,1,male,"Bool[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 4.24, conscientiousness = 3.96, extraversion = 2.57, agreeableness = 3.23, neuroticism = 3.34)"
119,204,"(6, 5)",8.0,4,2,2,female,"Bool[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.24, conscientiousness = 2.15, extraversion = 3.57, agreeableness = 4.07, neuroticism = 3.32)"
119,205,"(36, 32)",21.0,3,5,1,male,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.5, conscientiousness = 3.69, extraversion = 3.57, agreeableness = 2.37, neuroticism = 2.78)"
119,206,"(45, 21)",13.0,2,2,1,female,"Bool[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.12, conscientiousness = 4.63, extraversion = 3.04, agreeableness = 4.19, neuroticism = 1.27)"
119,207,"(10, 30)",15.0,1,4,1,male,"Bool[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.25, conscientiousness = 4.08, extraversion = 3.5, agreeableness = 3.75, neuroticism = 3.72)"
120,108,"(14, 40)",192.0,72,6,1,male,"Bool[0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.29, conscientiousness = 2.97, extraversion = 2.6, agreeableness = 4.13, neuroticism = 2.09)"
120,112,"(11, 40)",8.0,63,4,3,female,"Bool[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.36, conscientiousness = 2.51, extraversion = 2.87, agreeableness = 2.89, neuroticism = 4.52)"
120,113,"(28, 1)",68.0,60,1,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.81, conscientiousness = 3.38, extraversion = 3.87, agreeableness = 3.33, neuroticism = 1.78)"
120,119,"(17, 33)",114.0,58,1,1,female,"Bool[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.12, conscientiousness = 3.52, extraversion = 3.55, agreeableness = 4.5, neuroticism = 3.54)"
120,120,"(36, 6)",125.0,57,2,1,male,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.35, conscientiousness = 2.84, extraversion = 3.01, agreeableness = 2.87, neuroticism = 2.32)"
120,127,"(29, 8)",32.0,52,2,3,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.64, conscientiousness = 3.61, extraversion = 2.44, agreeableness = 3.88, neuroticism = 2.92)"
120,130,"(39, 8)",17.0,49,4,3,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 4.85, conscientiousness = 4.2, extraversion = 4.47, agreeableness = 5.0, neuroticism = 2.1)"
120,132,"(19, 41)",94.0,49,4,2,male,"Bool[0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.62, conscientiousness = 3.67, extraversion = 1.0, agreeableness = 2.03, neuroticism = 4.44)"
120,133,"(30, 9)",12.0,47,1,3,male,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.16, conscientiousness = 4.2, extraversion = 2.73, agreeableness = 4.03, neuroticism = 3.08)"
120,135,"(31, 1)",48.0,46,1,2,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.53, conscientiousness = 1.4, extraversion = 3.6, agreeableness = 2.96, neuroticism = 4.24)"
120,140,"(13, 40)",83.0,40,6,2,female,"Bool[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 2.8, conscientiousness = 3.83, extraversion = 2.62, agreeableness = 3.36, neuroticism = 2.06)"
120,143,"(19, 34)",23.0,37,3,2,female,"Bool[0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.06, conscientiousness = 3.49, extraversion = 1.99, agreeableness = 2.94, neuroticism = 2.74)"
120,147,"(32, 11)",107.0,36,3,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.44, conscientiousness = 3.01, extraversion = 2.67, agreeableness = 3.24, neuroticism = 1.72)"
120,148,"(32, 8)",37.0,36,4,3,female,"Bool[0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.05, conscientiousness = 2.91, extraversion = 1.81, agreeableness = 4.78, neuroticism = 3.26)"
120,153,"(36, 8)",95.0,34,4,1,female,"Bool[0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.88, conscientiousness = 4.07, extraversion = 4.6, agreeableness = 4.36, neuroticism = 2.34)"
120,160,"(33, 12)",61.0,29,4,1,male,"Bool[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.18, conscientiousness = 3.12, extraversion = 1.59, agreeableness = 3.04, neuroticism = 2.56)"
120,161,"(37, 10)",88.0,29,4,1,male,"Bool[0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.27, conscientiousness = 3.66, extraversion = 3.14, agreeableness = 3.7, neuroticism = 2.11)"
120,167,"(20, 11)",11.0,27,2,1,male,"Bool[1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.83, conscientiousness = 3.05, extraversion = 1.65, agreeableness = 3.57, neuroticism = 4.46)"
120,168,"(15, 40)",9.0,27,5,4,female,"Bool[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.19, conscientiousness = 3.42, extraversion = 3.69, agreeableness = 4.64, neuroticism = 4.13)"
120,169,"(39, 9)",31.0,27,4,2,male,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 2.33, conscientiousness = 3.14, extraversion = 3.11, agreeableness = 4.17, neuroticism = 3.05)"
120,170,"(22, 38)",17.0,27,5,2,male,"Bool[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.52, conscientiousness = 1.0, extraversion = 2.44, agreeableness = 2.78, neuroticism = 4.39)"
120,171,"(12, 41)",53.0,26,5,2,female,"Bool[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.94, conscientiousness = 4.0, extraversion = 3.21, agreeableness = 4.55, neuroticism = 2.48)"
120,172,"(34, 8)",25.0,26,3,3,male,"Bool[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.84, conscientiousness = 3.13, extraversion = 3.19, agreeableness = 3.53, neuroticism = 4.13)"
120,175,"(35, 12)",16.0,25,6,3,female,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.09, conscientiousness = 4.05, extraversion = 3.23, agreeableness = 5.0, neuroticism = 2.53)"
120,178,"(18, 36)",27.0,23,3,3,female,"Bool[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.53, conscientiousness = 3.92, extraversion = 3.12, agreeableness = 5.0, neuroticism = 2.76)"
120,179,"(17, 39)",13.0,22,6,4,female,"Bool[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.8, conscientiousness = 3.31, extraversion = 3.78, agreeableness = 3.69, neuroticism = 3.06)"
120,180,"(33, 3)",39.0,22,3,2,male,"Bool[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.47, conscientiousness = 3.23, extraversion = 2.89, agreeableness = 3.13, neuroticism = 3.14)"
120,181,"(34, 13)",42.0,22,3,1,male,"Bool[1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.72, conscientiousness = 3.08, extraversion = 3.17, agreeableness = 3.13, neuroticism = 2.62)"
120,182,"(11, 34)",45.0,21,3,1,female,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.25, conscientiousness = 4.72, extraversion = 4.03, agreeableness = 3.96, neuroticism = 3.26)"
120,184,"(44, 39)",4.0,21,5,1,male,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.16, conscientiousness = 3.74, extraversion = 2.1, agreeableness = 3.12, neuroticism = 2.59)"
120,185,"(35, 11)",64.0,20,5,1,male,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 4.01, conscientiousness = 3.16, extraversion = 1.94, agreeableness = 2.93, neuroticism = 3.15)"
120,186,"(13, 41)",5.0,20,6,4,female,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 3.85, conscientiousness = 2.9, extraversion = 3.98, agreeableness = 5.0, neuroticism = 5.0)"
120,187,"(13, 29)",1.0,20,2,3,male,"Bool[1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.2, conscientiousness = 3.18, extraversion = 3.91, agreeableness = 3.11, neuroticism = 3.31)"
120,188,"(38, 12)",69.0,20,5,1,male,"Bool[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.28, conscientiousness = 3.39, extraversion = 4.09, agreeableness = 4.41, neuroticism = 3.15)"
120,189,"(14, 41)",12.0,18,6,3,female,"Bool[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.48, conscientiousness = 2.93, extraversion = 3.53, agreeableness = 2.38, neuroticism = 1.71)"
120,190,"(30, 7)",53.0,17,2,1,female,"Bool[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.55, conscientiousness = 3.1, extraversion = 4.47, agreeableness = 3.67, neuroticism = 3.27)"
120,192,"(45, 19)",18.0,14,1,1,female,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.89, conscientiousness = 3.78, extraversion = 1.89, agreeableness = 2.27, neuroticism = 1.94)"
120,194,"(14, 37)",38.0,12,5,1,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.43, conscientiousness = 3.97, extraversion = 2.37, agreeableness = 4.52, neuroticism = 2.81)"
120,195,"(27, 31)",12.0,11,2,2,female,"Bool[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.63, conscientiousness = 3.95, extraversion = 3.39, agreeableness = 3.74, neuroticism = 2.15)"
120,196,"(31, 10)",40.0,11,4,1,male,"Bool[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.92, conscientiousness = 2.56, extraversion = 1.09, agreeableness = 3.23, neuroticism = 4.27)"
