time,nagents,calculate_cultural_entropy,calculate_cultural_diversity,calculate_spatial_segregation,calculate_clustering_coefficient,calculate_wealth_percentiles,calculate_pareto_alpha,deaths_age,deaths_starvation,calculate_cultural_initiation_by_tribe,calculate_total_credit_outstanding,calculate_credit_default_rate,calculate_credit_network_metrics,calculate_gini_coefficient
111,50,3.884297118205747,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 14.5, :p75 => 49.475, :p50 => 25.0, :p90 => 107.3, :p99 => 148.58999999999997, :p95 => 119.57499999999996)",4.275054218252573,39,107,"Dict{String, Real}(""red_transmission_rate"" => 0.21428571428571427, ""blue_transmission_rate"" => 0.7857142857142857, ""blue_initiated_transmissions"" => 11, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 14)",22.6,0.0,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 4)",0.4680575814273169
112,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 14.5, :p75 => 47.425, :p50 => 23.1, :p90 => 88.298, :p99 => 151.07999999999998, :p95 => 110.375)",1.7455091706637609,41,107,"Dict{String, Real}(""red_transmission_rate"" => 0.21428571428571427, ""blue_transmission_rate"" => 0.7857142857142857, ""blue_initiated_transmissions"" => 11, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 14)",20.6,0.0,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 4)",0.4681280253713904
113,50,3.8183803808856607,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 47.675, :p50 => 23.6, :p90 => 89.398, :p99 => 148.17999999999995, :p95 => 110.475)",1.83383106410314,41,107,"Dict{String, Real}(""red_transmission_rate"" => 0.6, ""blue_transmission_rate"" => 0.4, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 15)",34.6,0.125,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.22, ""n_nodes"" => 50, ""max_degree"" => 5)",0.46417811463761227
114,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 16.0, :p75 => 48.0, :p50 => 23.1, :p90 => 91.19999999999999, :p99 => 150.17999999999998, :p95 => 111.92499999999998)",1.6375603155830984,41,108,"Dict{String, Real}(""red_transmission_rate"" => 0.36363636363636365, ""blue_transmission_rate"" => 0.6363636363636364, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 11)",39.599999999999994,0.1111111111111111,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.24, ""n_nodes"" => 50, ""max_degree"" => 5)",0.4588828123423405
115,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 14.75, :p75 => 48.75, :p50 => 23.1, :p90 => 93.20000000000002, :p99 => 151.15999999999997, :p95 => 113.375)",1.693514007824581,41,108,"Dict{String, Real}(""red_transmission_rate"" => 0.25, ""blue_transmission_rate"" => 0.75, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 12)",42.599999999999994,0.1,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.006530612244897959, ""avg_degree"" => 0.26, ""n_nodes"" => 50, ""max_degree"" => 5)",0.4605055059048835
116,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 14.0, :p75 => 48.0, :p50 => 23.1, :p90 => 92.49799999999999, :p99 => 130.31999999999994, :p95 => 106.07499999999996)",2.0475689242458817,42,110,"Dict{String, Real}(""red_transmission_rate"" => 0.36363636363636365, ""blue_transmission_rate"" => 0.6363636363636364, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 11)",43.599999999999994,0.09090909090909091,"Dict{String, Real}(""n_edges"" => 9, ""density"" => 0.007346938775510204, ""avg_degree"" => 0.3, ""n_nodes"" => 50, ""max_degree"" => 5)",0.4411169741230103
117,50,3.884297118205747,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 14.0, :p75 => 49.0, :p50 => 24.0, :p90 => 94.49799999999999, :p99 => 132.82999999999993, :p95 => 107.52499999999995)",2.039740563108224,42,110,"Dict{String, Real}(""red_transmission_rate"" => 0.2222222222222222, ""blue_transmission_rate"" => 0.7777777777777778, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 9)",38.43,0.08333333333333333,"Dict{String, Real}(""n_edges"" => 10, ""density"" => 0.00816326530612245, ""avg_degree"" => 0.36, ""n_nodes"" => 50, ""max_degree"" => 5)",0.4443006150265958
118,50,3.884297118205747,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 13.25, :p75 => 49.75, :p50 => 24.5, :p90 => 94.122, :p99 => 135.33999999999992, :p95 => 100.55)",1.9372601030904866,43,110,"Dict{String, Real}(""red_transmission_rate"" => 0.5714285714285714, ""blue_transmission_rate"" => 0.42857142857142855, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 14)",38.43,0.08333333333333333,"Dict{String, Real}(""n_edges"" => 10, ""density"" => 0.00816326530612245, ""avg_degree"" => 0.36, ""n_nodes"" => 50, ""max_degree"" => 5)",0.44453864476563076
119,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 12.0, :p75 => 50.0, :p50 => 24.0, :p90 => 87.80000000000001, :p99 => 136.35999999999993, :p95 => 102.55)",2.0805555771240862,45,110,"Dict{String, Real}(""red_transmission_rate"" => 0.6, ""blue_transmission_rate"" => 0.4, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 15)",31.13,0.1111111111111111,"Dict{String, Real}(""n_edges"" => 9, ""density"" => 0.007346938775510204, ""avg_degree"" => 0.28, ""n_nodes"" => 50, ""max_degree"" => 3)",0.46481981212638757
120,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 11.5, :p75 => 50.75, :p50 => 24.0, :p90 => 89.70000000000002, :p99 => 138.35999999999993, :p95 => 105.0)",2.122607216202702,45,110,"Dict{String, Real}(""red_transmission_rate"" => 0.46153846153846156, ""blue_transmission_rate"" => 0.5384615384615384, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 13)",29.13,0.1111111111111111,"Dict{String, Real}(""n_edges"" => 9, ""density"" => 0.007346938775510204, ""avg_degree"" => 0.26, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4753808265392183
121,50,3.912023005428145,"Dict{String, Real}(""unique_cultures"" => 50, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0244140625)",0.0,0.0,"Dict(:p25 => 12.25, :p75 => 50.75, :p50 => 24.5, :p90 => 91.6, :p99 => 140.86999999999995, :p95 => 107.0)",2.267287135089372,45,110,"Dict{String, Real}(""red_transmission_rate"" => 0.3, ""blue_transmission_rate"" => 0.7, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 10)",26.13,0.14285714285714285,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.22, ""n_nodes"" => 50, ""max_degree"" => 1)",0.4834886483485983
122,50,3.884297118205747,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 13.0, :p75 => 51.5, :p50 => 25.0, :p90 => 93.4, :p99 => 143.37999999999994, :p95 => 110.0)",2.347117674055542,45,111,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 14)",28.33,0.1111111111111111,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.26, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4844639169625784
123,50,3.884297118205747,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 11.4925, :p75 => 47.6325, :p50 => 22.5, :p90 => 73.06700000000004, :p99 => 142.32499999999987, :p95 => 106.24999999999996)",2.1858265587844965,46,111,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 12)",25.33,0.125,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.22, ""n_nodes"" => 50, ""max_degree"" => 3)",0.48955840292872677
124,50,3.884297118205747,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 12.977500000000003, :p75 => 47.6325, :p50 => 23.5, :p90 => 77.20000000000002, :p99 => 145.32499999999987, :p95 => 107.79999999999995)",2.1439337184220397,46,112,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 14)",23.83,0.125,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.22, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4826897011443174
125,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 12.977500000000003, :p75 => 47.75, :p50 => 22.5, :p90 => 79.20000000000005, :p99 => 148.32499999999987, :p95 => 109.34999999999995)",2.1362988045505333,46,113,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 10)",23.83,0.125,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.22, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4820024014845541
126,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 12.977500000000003, :p75 => 48.0, :p50 => 23.0, :p90 => 81.20000000000002, :p99 => 150.8349999999999, :p95 => 110.89999999999995)",2.051514447748242,46,113,"Dict{String, Real}(""red_transmission_rate"" => 0.5714285714285714, ""blue_transmission_rate"" => 0.42857142857142855, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 14)",24.83,0.125,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.2, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4873385741977174
127,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 14.0, :p75 => 48.45325, :p50 => 23.5, :p90 => 84.00000000000003, :p99 => 153.34499999999989, :p95 => 113.44999999999995)",1.967115616653528,46,114,"Dict{String, Real}(""red_transmission_rate"" => 0.35294117647058826, ""blue_transmission_rate"" => 0.6470588235294118, ""blue_initiated_transmissions"" => 11, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 17)",20.7,0.2857142857142857,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 3)",0.484582357270529
128,50,3.7733935693161555,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 16.25, :p75 => 48.75, :p50 => 25.5, :p90 => 85.90000000000003, :p99 => 155.85499999999988, :p95 => 115.99999999999994)",1.9002821280760336,46,118,"Dict{String, Real}(""red_transmission_rate"" => 0.42857142857142855, ""blue_transmission_rate"" => 0.5714285714285714, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 14)",22.7,0.125,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 3)",0.45017945816014815
129,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 16.25, :p75 => 49.0, :p50 => 27.0, :p90 => 87.80000000000003, :p99 => 158.85499999999988, :p95 => 118.54999999999994)",1.8963882953517477,46,118,"Dict{String, Real}(""red_transmission_rate"" => 0.42105263157894735, ""blue_transmission_rate"" => 0.5789473684210527, ""blue_initiated_transmissions"" => 11, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 19)",22.7,0.125,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 3)",0.45428689846184267
130,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 17.0, :p75 => 49.5, :p50 => 29.0, :p90 => 89.70000000000002, :p99 => 161.85499999999988, :p95 => 119.99999999999994)",1.908206675970041,46,118,"Dict{String, Real}(""red_transmission_rate"" => 0.38461538461538464, ""blue_transmission_rate"" => 0.6153846153846154, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 13)",24.8,0.1111111111111111,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.2, ""n_nodes"" => 50, ""max_degree"" => 3)",0.46032038806408937
131,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 17.5, :p75 => 48.25, :p50 => 30.5, :p90 => 91.60000000000002, :p99 => 164.85499999999988, :p95 => 121.99999999999994)",1.9026185959720767,46,119,"Dict{String, Real}(""red_transmission_rate"" => 0.3333333333333333, ""blue_transmission_rate"" => 0.6666666666666666, ""blue_initiated_transmissions"" => 10, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 15)",24.8,0.1111111111111111,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.2, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4576103516282648
132,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 17.00925, :p75 => 48.75, :p50 => 32.0, :p90 => 93.50000000000003, :p99 => 167.8549999999999, :p95 => 123.99999999999994)",1.9061745602021039,46,120,"Dict{String, Real}(""red_transmission_rate"" => 0.35714285714285715, ""blue_transmission_rate"" => 0.6428571428571429, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 14)",27.020000000000003,0.1111111111111111,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.006530612244897959, ""avg_degree"" => 0.2, ""n_nodes"" => 50, ""max_degree"" => 3)",0.45351971305866257
133,50,3.735202719218467,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 17.277749999999997, :p75 => 48.75, :p50 => 31.21, :p90 => 84.10000000000001, :p99 => 171.51249999999987, :p95 => 125.99999999999994)",2.002688038041397,47,121,"Dict{String, Real}(""red_transmission_rate"" => 0.25, ""blue_transmission_rate"" => 0.75, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 12)",32.02,0.08333333333333333,"Dict{String, Real}(""n_edges"" => 10, ""density"" => 0.00816326530612245, ""avg_degree"" => 0.26, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4508343370873411
134,50,3.790654493663263,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 17.00925, :p75 => 49.0, :p50 => 31.5, :p90 => 87.38500000000002, :p99 => 174.02249999999987, :p95 => 127.44999999999995)",1.98187858511532,48,121,"Dict{String, Real}(""red_transmission_rate"" => 0.07142857142857142, ""blue_transmission_rate"" => 0.9285714285714286, ""blue_initiated_transmissions"" => 13, ""red_initiated_transmissions"" => 1, ""total_transmissions"" => 14)",27.520000000000003,0.1,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.006530612244897959, ""avg_degree"" => 0.2, ""n_nodes"" => 50, ""max_degree"" => 3)",0.45618007270371064
135,50,3.762928606440865,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 15.75, :p75 => 49.75, :p50 => 32.5, :p90 => 90.28500000000003, :p99 => 175.04249999999988, :p95 => 128.89999999999995)",1.9848369412987312,48,121,"Dict{String, Real}(""red_transmission_rate"" => 0.2222222222222222, ""blue_transmission_rate"" => 0.7777777777777778, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 9)",27.520000000000003,0.1,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.006530612244897959, ""avg_degree"" => 0.2, ""n_nodes"" => 50, ""max_degree"" => 3)",0.46003276423566586
136,50,3.7456676820937576,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 17.0, :p75 => 49.1125, :p50 => 33.5, :p90 => 92.28500000000001, :p99 => 177.55249999999984, :p95 => 130.89999999999995)",1.9261807749208728,49,122,"Dict{String, Real}(""red_transmission_rate"" => 0.46153846153846156, ""blue_transmission_rate"" => 0.5384615384615384, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 6, ""total_transmissions"" => 13)",12.95,0.0,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4505828379455801
137,50,3.735202719218467,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 17.0, :p75 => 48.95325, :p50 => 33.0, :p90 => 95.18500000000002, :p99 => 179.55249999999987, :p95 => 132.89999999999995)",1.8697333812485837,49,123,"Dict{String, Real}(""red_transmission_rate"" => 0.3076923076923077, ""blue_transmission_rate"" => 0.6923076923076923, ""blue_initiated_transmissions"" => 9, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 13)",12.95,0.0,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 3)",0.45380162683935676
138,50,3.707476831996069,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 16.25, :p75 => 49.95325, :p50 => 33.21, :p90 => 98.08500000000002, :p99 => 181.55249999999984, :p95 => 134.44999999999993)",1.8699732454431321,49,123,"Dict{String, Real}(""red_transmission_rate"" => 0.3333333333333333, ""blue_transmission_rate"" => 0.6666666666666666, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 2, ""total_transmissions"" => 6)",11.35,0.0,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 3)",0.46033739697069964
139,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 18.0, :p75 => 50.95325, :p50 => 34.0, :p90 => 100.98500000000001, :p99 => 183.55249999999987, :p95 => 136.44999999999993)",1.8754343039951729,49,125,"Dict{String, Real}(""red_transmission_rate"" => 0.23076923076923078, ""blue_transmission_rate"" => 0.7692307692307693, ""blue_initiated_transmissions"" => 10, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 13)",11.35,0.0,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4471060195676204
140,50,3.8842971182057475,"Dict{String, Real}(""unique_cultures"" => 49, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02392578125)",0.0,0.0,"Dict(:p25 => 16.75, :p75 => 53.60325, :p50 => 35.5, :p90 => 103.885, :p99 => 186.06249999999986, :p95 => 138.44999999999993)",1.8714234006689232,49,125,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 14)",8.25,0.0,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4537796725540688
141,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 14.5, :p75 => 51.39724999999999, :p50 => 36.0, :p90 => 105.88500000000002, :p99 => 188.0624999999999, :p95 => 140.99999999999994)",1.5997963176131125,50,126,"Dict{String, Real}(""red_transmission_rate"" => 0.4166666666666667, ""blue_transmission_rate"" => 0.5833333333333334, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 12)",9.459999999999999,0.0,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 2)",0.46083378850692824
142,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 52.60974999999999, :p50 => 37.5, :p90 => 106.08500000000002, :p99 => 189.08249999999987, :p95 => 142.99999999999994)",1.6523485060116465,50,128,"Dict{String, Real}(""red_transmission_rate"" => 0.3, ""blue_transmission_rate"" => 0.7, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 3, ""total_transmissions"" => 10)",9.56,0.0,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 2)",0.45576471428699006
143,50,3.7733935693161555,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 17.5, :p75 => 53.70325, :p50 => 38.5, :p90 => 108.08500000000001, :p99 => 191.64149999999984, :p95 => 145.54999999999995)",1.693548766187258,50,130,"Dict{String, Real}(""red_transmission_rate"" => 0.4444444444444444, ""blue_transmission_rate"" => 0.5555555555555556, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 9)",4.5600000000000005,0.0,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 1)",0.4460751669427858
144,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 18.5, :p75 => 53.70325, :p50 => 39.5, :p90 => 110.98500000000001, :p99 => 194.15149999999986, :p95 => 147.54999999999995)",1.7341666246517486,50,130,"Dict{String, Real}(""red_transmission_rate"" => 0.5833333333333334, ""blue_transmission_rate"" => 0.4166666666666667, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 12)",4.5600000000000005,0.0,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.1, ""n_nodes"" => 50, ""max_degree"" => 1)",0.4535895795093561
145,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 17.5, :p75 => 53.1125, :p50 => 38.0, :p90 => 101.30000000000001, :p99 => 159.051, :p95 => 130.73249999999996)",2.146784943414277,51,131,"Dict{String, Real}(""red_transmission_rate"" => 0.38461538461538464, ""blue_transmission_rate"" => 0.6153846153846154, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 13)",4.960000000000001,0.0,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4316525416432475
146,50,3.818380380885661,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 17.0, :p75 => 55.63875, :p50 => 39.0, :p90 => 103.30000000000001, :p99 => 161.051, :p95 => 132.73249999999996)",2.2069256717102927,51,131,"Dict{String, Real}(""red_transmission_rate"" => 0.4444444444444444, ""blue_transmission_rate"" => 0.5555555555555556, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 9)",3.11,0.0,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 2)",0.43931797167522624
147,50,3.790654493663263,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 17.25, :p75 => 55.88875, :p50 => 39.0, :p90 => 103.50000000000003, :p99 => 163.051, :p95 => 134.73249999999996)",2.27773016347626,51,131,"Dict{String, Real}(""red_transmission_rate"" => 0.5, ""blue_transmission_rate"" => 0.5, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 8)",4.11,0.0,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 2)",0.44483489742512927
