time,nagents,calculate_cultural_entropy,calculate_cultural_diversity,calculate_spatial_segregation,calculate_clustering_coefficient,calculate_wealth_percentiles,calculate_pareto_alpha,deaths_age,deaths_starvation,calculate_cultural_initiation_by_tribe,calculate_total_credit_outstanding,calculate_credit_default_rate,calculate_credit_network_metrics,calculate_gini_coefficient
111,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 15.25, :p75 => 60.5, :p50 => 30.0, :p90 => 100.35000000000002, :p99 => 182.80059999999997, :p95 => 134.19999999999993)",2.8963575631776135,39,105,"Dict{String, Real}(""red_transmission_rate"" => 0.5384615384615384, ""blue_transmission_rate"" => 0.46153846153846156, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 13)",25.8,0.5,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 4)",0.47809557587255425
112,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 16.5, :p75 => 61.75, :p50 => 31.5, :p90 => 102.35000000000002, :p99 => 185.29059999999996, :p95 => 135.74999999999994)",3.0496680142859756,39,106,"Dict{String, Real}(""red_transmission_rate"" => 0.5882352941176471, ""blue_transmission_rate"" => 0.4117647058823529, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 17)",25.8,0.5,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 4)",0.47090466784784946
113,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 19.085, :p75 => 62.5, :p50 => 31.0, :p90 => 97.12790000000001, :p99 => 187.78059999999994, :p95 => 136.39999999999992)",2.6741663944915492,40,108,"Dict{String, Real}(""red_transmission_rate"" => 0.7142857142857143, ""blue_transmission_rate"" => 0.2857142857142857, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 14)",25.8,0.5,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 4)",0.4504669902459084
114,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 18.585, :p75 => 61.5, :p50 => 31.5, :p90 => 94.35310000000001, :p99 => 190.27059999999994, :p95 => 130.07499999999987)",2.0147207704889403,41,108,"Dict{String, Real}(""red_transmission_rate"" => 0.7777777777777778, ""blue_transmission_rate"" => 0.2222222222222222, ""blue_initiated_transmissions"" => 2, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 9)",25.8,0.5,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 4)",0.45131466053448466
115,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 19.0, :p75 => 61.075, :p50 => 32.0, :p90 => 95.19999999999999, :p99 => 190.27059999999994, :p95 => 103.36394999999999)",2.4031185882865995,42,110,"Dict{String, Real}(""red_transmission_rate"" => 0.8, ""blue_transmission_rate"" => 0.2, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 12, ""total_transmissions"" => 15)",25.8,0.5,"Dict{String, Real}(""n_edges"" => 2, ""density"" => 0.0016326530612244899, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 4)",0.42718789822044867
116,50,3.7456676820937584,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 19.25, :p75 => 62.825, :p50 => 33.0, :p90 => 96.4, :p99 => 192.76059999999995, :p95 => 105.36394999999999)",2.459720304158449,42,110,"Dict{String, Real}(""red_transmission_rate"" => 0.7333333333333333, ""blue_transmission_rate"" => 0.26666666666666666, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 15)",26.9,0.2,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.14, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4286283708442309
117,50,3.818380380885661,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 18.0, :p75 => 55.0, :p50 => 31.5, :p90 => 83.30000000000001, :p99 => 147.98499999999984, :p95 => 100.74999999999999)",3.03991102396529,44,111,"Dict{String, Real}(""red_transmission_rate"" => 0.6111111111111112, ""blue_transmission_rate"" => 0.3888888888888889, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 18)",24.9,0.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4054394101786476
118,50,3.8565712309833495,"Dict{String, Real}(""unique_cultures"" => 48, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0234375)",0.0,0.0,"Dict(:p25 => 17.25, :p75 => 53.0, :p50 => 31.0, :p90 => 84.4, :p99 => 150.49499999999986, :p95 => 103.29999999999998)",3.238553646630422,45,111,"Dict{String, Real}(""red_transmission_rate"" => 0.75, ""blue_transmission_rate"" => 0.25, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 12, ""total_transmissions"" => 16)",15.0,0.0,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4224494721547769
119,50,3.790654493663263,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 16.5, :p75 => 53.5, :p50 => 33.5, :p90 => 85.50000000000003, :p99 => 152.49499999999983, :p95 => 105.29999999999998)",3.175900848647471,45,111,"Dict{String, Real}(""red_transmission_rate"" => 0.5555555555555556, ""blue_transmission_rate"" => 0.4444444444444444, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 9)",14.0,0.0,"Dict{String, Real}(""n_edges"" => 3, ""density"" => 0.0024489795918367346, ""avg_degree"" => 0.08, ""n_nodes"" => 50, ""max_degree"" => 2)",0.42762939472798545
120,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 16.5, :p75 => 56.25, :p50 => 34.5, :p90 => 86.70000000000003, :p99 => 154.49499999999986, :p95 => 107.39999999999998)",2.990565281303739,45,112,"Dict{String, Real}(""red_transmission_rate"" => 0.6666666666666666, ""blue_transmission_rate"" => 0.3333333333333333, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 12, ""total_transmissions"" => 18)",15.0,0.0,"Dict{String, Real}(""n_edges"" => 4, ""density"" => 0.0032653061224489797, ""avg_degree"" => 0.12, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4217936757182392
121,50,3.7733935693161555,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 17.25, :p75 => 59.0, :p50 => 35.0, :p90 => 88.07100000000003, :p99 => 156.49499999999983, :p95 => 109.94999999999997)",2.9273743411708826,45,112,"Dict{String, Real}(""red_transmission_rate"" => 0.7272727272727273, ""blue_transmission_rate"" => 0.2727272727272727, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 11)",25.0,0.16666666666666666,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4202802085817252
122,50,3.790654493663263,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 18.25, :p75 => 62.0, :p50 => 37.0, :p90 => 90.07100000000003, :p99 => 159.00499999999985, :p95 => 112.39999999999998)",2.892249444499331,45,113,"Dict{String, Real}(""red_transmission_rate"" => 0.7333333333333333, ""blue_transmission_rate"" => 0.26666666666666666, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 15)",25.0,0.16666666666666666,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4144870075110436
123,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 18.5, :p75 => 64.25, :p50 => 39.0, :p90 => 90.87100000000002, :p99 => 161.00499999999985, :p95 => 114.94999999999997)",2.896237736571961,45,113,"Dict{String, Real}(""red_transmission_rate"" => 0.4166666666666667, ""blue_transmission_rate"" => 0.5833333333333334, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 5, ""total_transmissions"" => 12)",25.0,0.16666666666666666,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4158120987051481
124,50,3.7733935693161555,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 18.5, :p75 => 66.5, :p50 => 40.0, :p90 => 92.70000000000002, :p99 => 162.49499999999986, :p95 => 117.49999999999997)",2.8622052603294836,45,113,"Dict{String, Real}(""red_transmission_rate"" => 0.5789473684210527, ""blue_transmission_rate"" => 0.42105263157894735, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 19)",25.0,0.16666666666666666,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.18, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4183597619117627
125,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 18.5, :p75 => 68.75, :p50 => 41.5, :p90 => 95.50000000000003, :p99 => 165.00499999999985, :p95 => 119.94999999999997)",2.8388373346155613,45,113,"Dict{String, Real}(""red_transmission_rate"" => 0.6666666666666666, ""blue_transmission_rate"" => 0.3333333333333333, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 12)",27.0,0.125,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.26, ""n_nodes"" => 50, ""max_degree"" => 3)",0.420549548696715
126,50,3.7733935693161555,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 22.0, :p75 => 70.0, :p50 => 43.0, :p90 => 96.41000000000001, :p99 => 167.51499999999984, :p95 => 121.94999999999997)",3.10011734831044,45,115,"Dict{String, Real}(""red_transmission_rate"" => 0.7058823529411765, ""blue_transmission_rate"" => 0.29411764705882354, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 12, ""total_transmissions"" => 17)",23.9,0.14285714285714285,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.26, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4014859888291187
127,50,3.7733935693161555,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 20.25, :p75 => 69.5, :p50 => 41.3, :p90 => 95.571, :p99 => 168.79999999999984, :p95 => 110.94499999999994)",3.320856608444812,46,115,"Dict{String, Real}(""red_transmission_rate"" => 0.7333333333333333, ""blue_transmission_rate"" => 0.26666666666666666, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 15)",29.3,0.25,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.3, ""n_nodes"" => 50, ""max_degree"" => 3)",0.40328667186791556
128,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 19.45, :p75 => 71.0, :p50 => 42.3, :p90 => 97.571, :p99 => 171.28999999999985, :p95 => 112.49499999999995)",3.2871893236464493,46,115,"Dict{String, Real}(""red_transmission_rate"" => 0.6666666666666666, ""blue_transmission_rate"" => 0.3333333333333333, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 15)",33.4,0.1,"Dict{String, Real}(""n_edges"" => 9, ""density"" => 0.007346938775510204, ""avg_degree"" => 0.36, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4091747711728124
129,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 19.45, :p75 => 72.25, :p50 => 43.8, :p90 => 98.771, :p99 => 174.28999999999985, :p95 => 115.04499999999993)",3.3545260734639317,46,115,"Dict{String, Real}(""red_transmission_rate"" => 0.7142857142857143, ""blue_transmission_rate"" => 0.2857142857142857, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 14)",34.4,0.09090909090909091,"Dict{String, Real}(""n_edges"" => 9, ""density"" => 0.007346938775510204, ""avg_degree"" => 0.4, ""n_nodes"" => 50, ""max_degree"" => 3)",0.41533167137642546
130,50,3.773393569316156,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 19.225, :p75 => 73.5, :p50 => 44.8, :p90 => 99.971, :p99 => 176.79999999999984, :p95 => 117.53999999999994)",3.4148729079185878,46,115,"Dict{String, Real}(""red_transmission_rate"" => 0.75, ""blue_transmission_rate"" => 0.25, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 12)",33.4,0.2,"Dict{String, Real}(""n_edges"" => 9, ""density"" => 0.007346938775510204, ""avg_degree"" => 0.36, ""n_nodes"" => 50, ""max_degree"" => 3)",0.42229164470370506
131,50,3.762928606440865,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 18.5, :p75 => 75.0, :p50 => 47.5, :p90 => 100.791, :p99 => 179.79999999999984, :p95 => 120.44999999999995)",3.2564056832930537,46,116,"Dict{String, Real}(""red_transmission_rate"" => 0.5384615384615384, ""blue_transmission_rate"" => 0.46153846153846156, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 7, ""total_transmissions"" => 13)",34.3,0.1,"Dict{String, Real}(""n_edges"" => 9, ""density"" => 0.007346938775510204, ""avg_degree"" => 0.38, ""n_nodes"" => 50, ""max_degree"" => 4)",0.4250993253301596
132,50,3.762928606440865,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 18.5, :p75 => 76.75, :p50 => 49.5, :p90 => 101.79100000000001, :p99 => 182.23899999999986, :p95 => 122.89999999999995)",3.4565695102649188,46,116,"Dict{String, Real}(""red_transmission_rate"" => 0.4444444444444444, ""blue_transmission_rate"" => 0.5555555555555556, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 4, ""total_transmissions"" => 9)",36.4,0.08333333333333333,"Dict{String, Real}(""n_edges"" => 11, ""density"" => 0.008979591836734694, ""avg_degree"" => 0.46, ""n_nodes"" => 50, ""max_degree"" => 5)",0.4302374176915569
133,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 20.5, :p75 => 78.0, :p50 => 45.0, :p90 => 102.791, :p99 => 184.72899999999987, :p95 => 125.34999999999995)",3.670800262538208,46,117,"Dict{String, Real}(""red_transmission_rate"" => 0.6666666666666666, ""blue_transmission_rate"" => 0.3333333333333333, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 12)",55.4,0.15384615384615385,"Dict{String, Real}(""n_edges"" => 12, ""density"" => 0.009795918367346938, ""avg_degree"" => 0.5, ""n_nodes"" => 50, ""max_degree"" => 5)",0.42382454884040266
134,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 20.5, :p75 => 80.5, :p50 => 46.0, :p90 => 103.79100000000001, :p99 => 187.23899999999983, :p95 => 127.89999999999995)",3.9540155332450584,46,118,"Dict{String, Real}(""red_transmission_rate"" => 0.6666666666666666, ""blue_transmission_rate"" => 0.3333333333333333, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 15)",56.4,0.21428571428571427,"Dict{String, Real}(""n_edges"" => 13, ""density"" => 0.010612244897959184, ""avg_degree"" => 0.54, ""n_nodes"" => 50, ""max_degree"" => 6)",0.42114282408997417
135,50,3.790654493663263,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 20.225, :p75 => 77.32499999999999, :p50 => 44.0, :p90 => 104.901, :p99 => 190.23899999999986, :p95 => 130.34999999999997)",3.31756544486032,48,121,"Dict{String, Real}(""red_transmission_rate"" => 0.6153846153846154, ""blue_transmission_rate"" => 0.38461538461538464, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 13)",56.4,0.15384615384615385,"Dict{String, Real}(""n_edges"" => 12, ""density"" => 0.009795918367346938, ""avg_degree"" => 0.48, ""n_nodes"" => 50, ""max_degree"" => 6)",0.41852556825394527
136,50,3.790654493663263,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 20.225, :p75 => 77.07499999999999, :p50 => 45.5, :p90 => 106.77100000000002, :p99 => 192.72899999999987, :p95 => 133.43549999999993)",3.400548055273389,48,121,"Dict{String, Real}(""red_transmission_rate"" => 0.8571428571428571, ""blue_transmission_rate"" => 0.14285714285714285, ""blue_initiated_transmissions"" => 3, ""red_initiated_transmissions"" => 18, ""total_transmissions"" => 21)",57.39,0.23076923076923078,"Dict{String, Real}(""n_edges"" => 12, ""density"" => 0.009795918367346938, ""avg_degree"" => 0.48, ""n_nodes"" => 50, ""max_degree"" => 6)",0.42353993559984704
137,50,3.8183803808856607,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 19.25, :p75 => 79.525, :p50 => 47.0, :p90 => 107.97100000000002, :p99 => 195.21899999999985, :p95 => 135.98549999999994)",3.4569906355296456,49,121,"Dict{String, Real}(""red_transmission_rate"" => 0.6923076923076923, ""blue_transmission_rate"" => 0.3076923076923077, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 13)",51.99,0.25,"Dict{String, Real}(""n_edges"" => 11, ""density"" => 0.008979591836734694, ""avg_degree"" => 0.44, ""n_nodes"" => 50, ""max_degree"" => 5)",0.4348552952288638
138,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 18.5, :p75 => 82.025, :p50 => 48.5, :p90 => 109.17100000000002, :p99 => 197.70899999999983, :p95 => 137.53549999999996)",3.505758963852461,49,121,"Dict{String, Real}(""red_transmission_rate"" => 0.625, ""blue_transmission_rate"" => 0.375, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 16)",51.29,0.2727272727272727,"Dict{String, Real}(""n_edges"" => 10, ""density"" => 0.00816326530612245, ""avg_degree"" => 0.4, ""n_nodes"" => 50, ""max_degree"" => 4)",0.43950835832645363
139,50,3.8288453437609515,"Dict{String, Real}(""unique_cultures"" => 47, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02294921875)",0.0,0.0,"Dict(:p25 => 18.25, :p75 => 85.0, :p50 => 50.0, :p90 => 111.09000000000003, :p99 => 199.70899999999986, :p95 => 139.44999999999993)",3.586570924037963,49,122,"Dict{String, Real}(""red_transmission_rate"" => 0.6923076923076923, ""blue_transmission_rate"" => 0.3076923076923077, ""blue_initiated_transmissions"" => 4, ""red_initiated_transmissions"" => 9, ""total_transmissions"" => 13)",50.29,0.3,"Dict{String, Real}(""n_edges"" => 9, ""density"" => 0.007346938775510204, ""avg_degree"" => 0.36, ""n_nodes"" => 50, ""max_degree"" => 3)",0.43749069800019824
140,50,3.7733935693161555,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 18.25, :p75 => 84.025, :p50 => 47.5, :p90 => 111.89000000000001, :p99 => 202.19899999999984, :p95 => 141.89999999999995)",3.7977680216130176,50,122,"Dict{String, Real}(""red_transmission_rate"" => 0.7272727272727273, ""blue_transmission_rate"" => 0.2727272727272727, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 16, ""total_transmissions"" => 22)",51.29,0.2727272727272727,"Dict{String, Real}(""n_edges"" => 10, ""density"" => 0.00816326530612245, ""avg_degree"" => 0.38, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4475842532461951
141,50,3.8011194565385535,"Dict{String, Real}(""unique_cultures"" => 46, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0224609375)",0.0,0.0,"Dict(:p25 => 18.0, :p75 => 86.25, :p50 => 49.0, :p90 => 112.89000000000003, :p99 => 205.19899999999984, :p95 => 144.44999999999993)",4.0102249429920755,50,122,"Dict{String, Real}(""red_transmission_rate"" => 0.6666666666666666, ""blue_transmission_rate"" => 0.3333333333333333, ""blue_initiated_transmissions"" => 5, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 15)",40.39,0.3333333333333333,"Dict{String, Real}(""n_edges"" => 8, ""density"" => 0.006530612244897959, ""avg_degree"" => 0.3, ""n_nodes"" => 50, ""max_degree"" => 3)",0.4540453912342117
142,50,3.7733935693161555,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 17.25, :p75 => 86.025, :p50 => 45.5, :p90 => 111.219, :p99 => 162.64999999999998, :p95 => 133.9355)",5.612221378702671,51,122,"Dict{String, Real}(""red_transmission_rate"" => 0.5333333333333333, ""blue_transmission_rate"" => 0.4666666666666667, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 8, ""total_transmissions"" => 15)",39.290000000000006,0.5,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.26, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4464946699110688
143,50,3.762928606440865,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 14.475, :p75 => 84.0775, :p50 => 39.0, :p90 => 113.0, :p99 => 165.64999999999998, :p95 => 136.48549999999997)",4.025983725343952,52,122,"Dict{String, Real}(""red_transmission_rate"" => 0.625, ""blue_transmission_rate"" => 0.375, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 16)",39.290000000000006,0.5,"Dict{String, Real}(""n_edges"" => 7, ""density"" => 0.005714285714285714, ""avg_degree"" => 0.26, ""n_nodes"" => 50, ""max_degree"" => 2)",0.46374357511052455
144,50,3.7733935693161555,"Dict{String, Real}(""unique_cultures"" => 45, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02197265625)",0.0,0.0,"Dict(:p25 => 14.475, :p75 => 85.7825, :p50 => 40.5, :p90 => 116.0, :p99 => 168.14, :p95 => 137.38549999999998)",4.080931403952515,52,122,"Dict{String, Real}(""red_transmission_rate"" => 0.6111111111111112, ""blue_transmission_rate"" => 0.3888888888888889, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 18)",38.290000000000006,0.42857142857142855,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.22, ""n_nodes"" => 50, ""max_degree"" => 2)",0.4676863096604469
145,50,3.735202719218467,"Dict{String, Real}(""unique_cultures"" => 44, ""max_possible"" => 2048, ""diversity_ratio"" => 0.021484375)",0.0,0.0,"Dict(:p25 => 14.0, :p75 => 87.5325, :p50 => 42.0, :p90 => 118.0, :p99 => 170.64999999999998, :p95 => 139.48549999999997)",4.174346832218269,52,122,"Dict{String, Real}(""red_transmission_rate"" => 0.625, ""blue_transmission_rate"" => 0.375, ""blue_initiated_transmissions"" => 6, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 16)",46.290000000000006,0.42857142857142855,"Dict{String, Real}(""n_edges"" => 6, ""density"" => 0.004897959183673469, ""avg_degree"" => 0.24, ""n_nodes"" => 50, ""max_degree"" => 2)",0.46984724411144874
146,50,3.7179417948713596,"Dict{String, Real}(""unique_cultures"" => 43, ""max_possible"" => 2048, ""diversity_ratio"" => 0.02099609375)",0.0,0.0,"Dict(:p25 => 14.0, :p75 => 94.525, :p50 => 43.5, :p90 => 121.0, :p99 => 173.15999999999997, :p95 => 141.03549999999996)",4.436027928522556,52,124,"Dict{String, Real}(""red_transmission_rate"" => 0.6111111111111112, ""blue_transmission_rate"" => 0.3888888888888889, ""blue_initiated_transmissions"" => 7, ""red_initiated_transmissions"" => 11, ""total_transmissions"" => 18)",34.4,0.6,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 1)",0.46815646826761714
147,50,3.679750944773671,"Dict{String, Real}(""unique_cultures"" => 42, ""max_possible"" => 2048, ""diversity_ratio"" => 0.0205078125)",0.0,0.0,"Dict(:p25 => 14.25, :p75 => 96.275, :p50 => 45.0, :p90 => 123.1, :p99 => 175.66999999999996, :p95 => 140.58549999999997)",4.783253423578461,52,125,"Dict{String, Real}(""red_transmission_rate"" => 0.5555555555555556, ""blue_transmission_rate"" => 0.4444444444444444, ""blue_initiated_transmissions"" => 8, ""red_initiated_transmissions"" => 10, ""total_transmissions"" => 18)",34.4,0.6,"Dict{String, Real}(""n_edges"" => 5, ""density"" => 0.004081632653061225, ""avg_degree"" => 0.16, ""n_nodes"" => 50, ""max_degree"" => 1)",0.4673390572181091
